NZ_CP014267_1_AXA72_RS00570	NZ_CP014267_1_AXA72_RS02920	59.3
NZ_CP014267_1_AXA72_RS00570	NZ_CP014267_1_AXA72_RS01610	60.0
NZ_CP014267_1_AXA72_RS00570	NZ_CP014267_1_AXA72_RS01635	58.1
NZ_CP014267_1_AXA72_RS00570	NZ_CP014267_1_AXA72_RS02355	47.4
NZ_CP014267_1_AXA72_RS00570	NZ_CP014267_1_AXA72_RS01160	42.4
NZ_CP014267_1_AXA72_RS00575	NZ_CP014267_1_AXA72_RS00575	100.0
NZ_CP014267_1_AXA72_RS00575	NZ_CP014267_1_AXA72_RS01165	57.7
NZ_CP014267_1_AXA72_RS00575	NZ_CP014267_1_AXA72_RS02920	58.3
NZ_CP014267_1_AXA72_RS00575	NZ_CP014267_1_AXA72_RS01635	54.6
NZ_CP014267_1_AXA72_RS00575	NZ_CP014267_1_AXA72_RS00920	53.2
NZ_CP014267_1_AXA72_RS00575	NZ_CP014267_1_AXA72_RS01610	50.9
NZ_CP014267_1_AXA72_RS00575	NZ_CP014267_1_AXA72_RS02355	44.4
NZ_CP014267_1_AXA72_RS00590	NZ_CP014267_1_AXA72_RS00590	100.0
NZ_CP014267_1_AXA72_RS00590	NZ_CP014267_1_AXA72_RS02885	95.2
NZ_CP014267_1_AXA72_RS00590	NZ_CP014267_1_AXA72_RS02365	91.6
NZ_CP014267_1_AXA72_RS00595	NZ_CP014267_1_AXA72_RS00595	100.0
NZ_CP014267_1_AXA72_RS00595	NZ_CP014267_1_AXA72_RS02685	85.2
NZ_CP014267_1_AXA72_RS00595	NZ_CP014267_1_AXA72_RS00535	96.7
NZ_CP014267_1_AXA72_RS00595	NZ_CP014267_1_AXA72_RS02890	96.7
NZ_CP014267_1_AXA72_RS00595	NZ_CP014267_1_AXA72_RS00850	90.1
NZ_CP014267_1_AXA72_RS00595	NZ_CP014267_1_AXA72_RS01190	91.2
NZ_CP014267_1_AXA72_RS00595	NZ_CP014267_1_AXA72_RS00800	89.0
NZ_CP014267_1_AXA72_RS00595	NZ_CP014267_1_AXA72_RS02370	87.9
NZ_CP014267_1_AXA72_RS00595	NZ_CP014267_1_AXA72_RS00845	90.2
NZ_CP014267_1_AXA72_RS00595	NZ_CP014267_1_AXA72_RS02100	91.5
NZ_CP014267_1_AXA72_RS00595	NZ_CP014267_1_AXA72_RS03045	45.1
NZ_CP014267_1_AXA72_RS00595	NZ_CP014267_1_AXA72_RS00915	59.3
NZ_CP014267_1_AXA72_RS00595	NZ_CP014267_1_AXA72_RS01600	39.6
NZ_CP014267_1_AXA72_RS00595	NZ_CP014267_1_AXA72_RS01630	61.8
NZ_CP014267_1_AXA72_RS00595	NZ_CP014267_1_AXA72_RS00765	51.9
NZ_CP014267_1_AXA72_RS00595	NZ_CP014267_1_AXA72_RS02800	67.7
NZ_CP014267_1_AXA72_RS00595	NZ_CP014267_1_AXA72_RS03740	75.0
NZ_CP014267_1_AXA72_RS00620	NZ_CP014267_1_AXA72_RS00620	100.0
NZ_CP014267_1_AXA72_RS00625	NZ_CP014267_1_AXA72_RS00625	100.0
NZ_CP014267_1_AXA72_RS00625	NZ_CP014267_1_AXA72_RS00070	61.2
NZ_CP014267_1_AXA72_RS00625	NZ_CP014267_1_AXA72_RS04350	63.8
NZ_CP014267_1_AXA72_RS00625	NZ_CP014267_1_AXA72_RS00880	49.2
NZ_CP014267_1_AXA72_RS00625	NZ_CP014267_1_AXA72_RS00205	35.2
NZ_CP014267_1_AXA72_RS00625	NZ_CP014267_1_AXA72_RS00840	51.7
NZ_CP014267_1_AXA72_RS00625	NZ_CP014267_1_AXA72_RS00050	34.1
NZ_CP014267_1_AXA72_RS00630	NZ_CP014267_1_AXA72_RS00630	100.0
NZ_CP014267_1_AXA72_RS00635	NZ_CP014267_1_AXA72_RS00635	100.0
NZ_CP014267_1_AXA72_RS00640	NZ_CP014267_1_AXA72_RS00640	100.0
NZ_CP014267_1_AXA72_RS00645	NZ_CP014267_1_AXA72_RS00645	100.0
NZ_CP014267_1_AXA72_RS00650	NZ_CP014267_1_AXA72_RS00650	100.0
NZ_CP014267_1_AXA72_RS00650	NZ_CP014267_1_AXA72_RS00675	74.5
NZ_CP014267_1_AXA72_RS04205	NZ_CP014267_1_AXA72_RS04205	100.0
NZ_CP014267_1_AXA72_RS00665	NZ_CP014267_1_AXA72_RS00665	100.0
NZ_CP014267_1_AXA72_RS00670	NZ_CP014267_1_AXA72_RS00670	100.0
NZ_CP014267_1_AXA72_RS00675	NZ_CP014267_1_AXA72_RS00675	100.0
NZ_CP014267_1_AXA72_RS00675	NZ_CP014267_1_AXA72_RS00650	74.5
NZ_CP014267_1_AXA72_RS00680	NZ_CP014267_1_AXA72_RS00680	100.0
NZ_CP014267_1_AXA72_RS00685	NZ_CP014267_1_AXA72_RS00685	100.0
NZ_CP014267_1_AXA72_RS00690	NZ_CP014267_1_AXA72_RS00690	100.0
NZ_CP014267_1_AXA72_RS00695	NZ_CP014267_1_AXA72_RS00695	100.0
NZ_CP014267_1_AXA72_RS00700	NZ_CP014267_1_AXA72_RS00700	100.0
NZ_CP014267_1_AXA72_RS00705	NZ_CP014267_1_AXA72_RS00705	100.0
NZ_CP014267_1_AXA72_RS00710	NZ_CP014267_1_AXA72_RS00710	100.0
NZ_CP014267_1_AXA72_RS00715	NZ_CP014267_1_AXA72_RS00715	100.0
NZ_CP014267_1_AXA72_RS00720	NZ_CP014267_1_AXA72_RS00720	100.0
NZ_CP014267_1_AXA72_RS00720	NZ_CP014267_1_AXA72_RS00120	50.0
NZ_CP014267_1_AXA72_RS00720	NZ_CP014267_1_AXA72_RS00010	45.0
NZ_CP014267_1_AXA72_RS00725	NZ_CP014267_1_AXA72_RS00725	100.0
NZ_CP014267_1_AXA72_RS00730	NZ_CP014267_1_AXA72_RS00730	100.0
NZ_CP014267_1_AXA72_RS00740	NZ_CP014267_1_AXA72_RS00740	100.0
NZ_CP014267_1_AXA72_RS00740	NZ_CP014267_1_AXA72_RS00015	43.8
NZ_CP014267_1_AXA72_RS00745	NZ_CP014267_1_AXA72_RS00745	100.0
NZ_CP014267_1_AXA72_RS00745	NZ_CP014267_1_AXA72_RS00020	32.2
NZ_CP014267_1_AXA72_RS00750	NZ_CP014267_1_AXA72_RS00750	100.0
NZ_CP014267_1_AXA72_RS00755	NZ_CP014267_1_AXA72_RS00755	100.0
NZ_CP014267_1_AXA72_RS00760	NZ_CP014267_1_AXA72_RS00760	100.0
NZ_CP014267_1_AXA72_RS00765	NZ_CP014267_1_AXA72_RS00765	100.0
NZ_CP014267_1_AXA72_RS00765	NZ_CP014267_1_AXA72_RS00915	63.8
NZ_CP014267_1_AXA72_RS00765	NZ_CP014267_1_AXA72_RS00205	40.9
NZ_CP014267_1_AXA72_RS00765	NZ_CP014267_1_AXA72_RS00840	49.1
NZ_CP014267_1_AXA72_RS00765	NZ_CP014267_1_AXA72_RS01630	89.8
NZ_CP014267_1_AXA72_RS00765	NZ_CP014267_1_AXA72_RS02800	79.6
NZ_CP014267_1_AXA72_RS00765	NZ_CP014267_1_AXA72_RS03850	35.3
NZ_CP014267_1_AXA72_RS00765	NZ_CP014267_1_AXA72_RS00800	40.5
NZ_CP014267_1_AXA72_RS00765	NZ_CP014267_1_AXA72_RS02370	42.7
NZ_CP014267_1_AXA72_RS00765	NZ_CP014267_1_AXA72_RS03045	42.5
NZ_CP014267_1_AXA72_RS00765	NZ_CP014267_1_AXA72_RS00535	41.8
NZ_CP014267_1_AXA72_RS00765	NZ_CP014267_1_AXA72_RS02685	41.2
NZ_CP014267_1_AXA72_RS00765	NZ_CP014267_1_AXA72_RS02890	52.8
NZ_CP014267_1_AXA72_RS00765	NZ_CP014267_1_AXA72_RS01190	52.8
NZ_CP014267_1_AXA72_RS00765	NZ_CP014267_1_AXA72_RS00595	51.9
NZ_CP014267_1_AXA72_RS00765	NZ_CP014267_1_AXA72_RS02905	57.1
NZ_CP014267_1_AXA72_RS00770	NZ_CP014267_1_AXA72_RS00770	100.0
NZ_CP014267_1_AXA72_RS00785	NZ_CP014267_1_AXA72_RS00785	100.0
NZ_CP014267_1_AXA72_RS00800	NZ_CP014267_1_AXA72_RS00800	100.0
NZ_CP014267_1_AXA72_RS00800	NZ_CP014267_1_AXA72_RS00535	86.7
NZ_CP014267_1_AXA72_RS00800	NZ_CP014267_1_AXA72_RS02370	90.2
NZ_CP014267_1_AXA72_RS00800	NZ_CP014267_1_AXA72_RS02685	92.3
NZ_CP014267_1_AXA72_RS00800	NZ_CP014267_1_AXA72_RS01190	90.2
NZ_CP014267_1_AXA72_RS00800	NZ_CP014267_1_AXA72_RS02890	90.2
NZ_CP014267_1_AXA72_RS00800	NZ_CP014267_1_AXA72_RS00850	85.1
NZ_CP014267_1_AXA72_RS00800	NZ_CP014267_1_AXA72_RS00595	89.0
NZ_CP014267_1_AXA72_RS00800	NZ_CP014267_1_AXA72_RS02100	91.5
NZ_CP014267_1_AXA72_RS00800	NZ_CP014267_1_AXA72_RS00845	90.2
NZ_CP014267_1_AXA72_RS00800	NZ_CP014267_1_AXA72_RS03045	51.3
NZ_CP014267_1_AXA72_RS00800	NZ_CP014267_1_AXA72_RS00915	47.6
NZ_CP014267_1_AXA72_RS00800	NZ_CP014267_1_AXA72_RS00765	40.5
NZ_CP014267_1_AXA72_RS00800	NZ_CP014267_1_AXA72_RS01630	54.7
NZ_CP014267_1_AXA72_RS00800	NZ_CP014267_1_AXA72_RS02800	52.8
NZ_CP014267_1_AXA72_RS00800	NZ_CP014267_1_AXA72_RS02905	38.2
NZ_CP014267_1_AXA72_RS00800	NZ_CP014267_1_AXA72_RS03740	75.0
NZ_CP014267_1_AXA72_RS00805	NZ_CP014267_1_AXA72_RS00805	100.0
NZ_CP014267_1_AXA72_RS00805	NZ_CP014267_1_AXA72_RS02700	98.5
NZ_CP014267_1_AXA72_RS00805	NZ_CP014267_1_AXA72_RS00540	88.2
NZ_CP014267_1_AXA72_RS04305	NZ_CP014267_1_AXA72_RS04305	100.0
NZ_CP014267_1_AXA72_RS00815	NZ_CP014267_1_AXA72_RS00815	100.0
NZ_CP014267_1_AXA72_RS00820	NZ_CP014267_1_AXA72_RS00820	100.0
NZ_CP014267_1_AXA72_RS00825	NZ_CP014267_1_AXA72_RS00825	100.0
NZ_CP014267_1_AXA72_RS00825	NZ_CP014267_1_AXA72_RS00315	28.1
NZ_CP014267_1_AXA72_RS00825	NZ_CP014267_1_AXA72_RS01260	29.1
NZ_CP014267_1_AXA72_RS00825	NZ_CP014267_1_AXA72_RS03885	41.8
NZ_CP014267_1_AXA72_RS00825	NZ_CP014267_1_AXA72_RS03495	32.2
NZ_CP014267_1_AXA72_RS00825	NZ_CP014267_1_AXA72_RS03895	31.6
NZ_CP014267_1_AXA72_RS00825	NZ_CP014267_1_AXA72_RS03895	30.6
NZ_CP014267_1_AXA72_RS00825	NZ_CP014267_1_AXA72_RS02400	30.7
NZ_CP014267_1_AXA72_RS00825	NZ_CP014267_1_AXA72_RS00455	33.0
NZ_CP014267_1_AXA72_RS00825	NZ_CP014267_1_AXA72_RS00105	30.3
NZ_CP014267_1_AXA72_RS00830	NZ_CP014267_1_AXA72_RS00830	100.0
NZ_CP014267_1_AXA72_RS00835	NZ_CP014267_1_AXA72_RS00835	100.0
NZ_CP014267_1_AXA72_RS04210	NZ_CP014267_1_AXA72_RS04210	100.0
NZ_CP014267_1_AXA72_RS00840	NZ_CP014267_1_AXA72_RS00840	100.0
NZ_CP014267_1_AXA72_RS00840	NZ_CP014267_1_AXA72_RS00880	76.0
NZ_CP014267_1_AXA72_RS00840	NZ_CP014267_1_AXA72_RS00765	49.1
NZ_CP014267_1_AXA72_RS00840	NZ_CP014267_1_AXA72_RS00915	36.8
NZ_CP014267_1_AXA72_RS00840	NZ_CP014267_1_AXA72_RS00050	30.8
NZ_CP014267_1_AXA72_RS00840	NZ_CP014267_1_AXA72_RS00625	51.7
NZ_CP014267_1_AXA72_RS00840	NZ_CP014267_1_AXA72_RS04350	40.2
NZ_CP014267_1_AXA72_RS00840	NZ_CP014267_1_AXA72_RS00070	39.7
NZ_CP014267_1_AXA72_RS00845	NZ_CP014267_1_AXA72_RS00845	100.0
NZ_CP014267_1_AXA72_RS00845	NZ_CP014267_1_AXA72_RS02100	95.3
NZ_CP014267_1_AXA72_RS00845	NZ_CP014267_1_AXA72_RS00850	55.4
NZ_CP014267_1_AXA72_RS00845	NZ_CP014267_1_AXA72_RS02370	95.1
NZ_CP014267_1_AXA72_RS00845	NZ_CP014267_1_AXA72_RS00535	93.9
NZ_CP014267_1_AXA72_RS00845	NZ_CP014267_1_AXA72_RS02685	91.5
NZ_CP014267_1_AXA72_RS00845	NZ_CP014267_1_AXA72_RS00800	90.2
NZ_CP014267_1_AXA72_RS00845	NZ_CP014267_1_AXA72_RS00595	90.2
NZ_CP014267_1_AXA72_RS00845	NZ_CP014267_1_AXA72_RS02890	89.0
NZ_CP014267_1_AXA72_RS00845	NZ_CP014267_1_AXA72_RS01190	86.6
NZ_CP014267_1_AXA72_RS00845	NZ_CP014267_1_AXA72_RS02905	45.5
NZ_CP014267_1_AXA72_RS00845	NZ_CP014267_1_AXA72_RS03740	81.2
NZ_CP014267_1_AXA72_RS00845	NZ_CP014267_1_AXA72_RS00915	42.3
NZ_CP014267_1_AXA72_RS00845	NZ_CP014267_1_AXA72_RS03045	40.2
NZ_CP014267_1_AXA72_RS00845	NZ_CP014267_1_AXA72_RS02800	47.7
NZ_CP014267_1_AXA72_RS00850	NZ_CP014267_1_AXA72_RS00850	100.0
NZ_CP014267_1_AXA72_RS00850	NZ_CP014267_1_AXA72_RS00535	74.2
NZ_CP014267_1_AXA72_RS00850	NZ_CP014267_1_AXA72_RS02890	90.2
NZ_CP014267_1_AXA72_RS00850	NZ_CP014267_1_AXA72_RS02370	57.1
NZ_CP014267_1_AXA72_RS00850	NZ_CP014267_1_AXA72_RS00595	90.1
NZ_CP014267_1_AXA72_RS00850	NZ_CP014267_1_AXA72_RS02685	89.0
NZ_CP014267_1_AXA72_RS00850	NZ_CP014267_1_AXA72_RS00800	85.1
NZ_CP014267_1_AXA72_RS00850	NZ_CP014267_1_AXA72_RS01190	55.9
NZ_CP014267_1_AXA72_RS00850	NZ_CP014267_1_AXA72_RS02100	91.8
NZ_CP014267_1_AXA72_RS00850	NZ_CP014267_1_AXA72_RS00845	55.4
NZ_CP014267_1_AXA72_RS00850	NZ_CP014267_1_AXA72_RS00915	48.3
NZ_CP014267_1_AXA72_RS00850	NZ_CP014267_1_AXA72_RS03850	37.1
NZ_CP014267_1_AXA72_RS00850	NZ_CP014267_1_AXA72_RS03045	34.3
NZ_CP014267_1_AXA72_RS00850	NZ_CP014267_1_AXA72_RS02905	37.9
NZ_CP014267_1_AXA72_RS00850	NZ_CP014267_1_AXA72_RS03740	71.0
NZ_CP014267_1_AXA72_RS00850	NZ_CP014267_1_AXA72_RS02800	62.5
NZ_CP014267_1_AXA72_RS00855	NZ_CP014267_1_AXA72_RS00855	100.0
NZ_CP014267_1_AXA72_RS04310	NZ_CP014267_1_AXA72_RS04310	100.0
NZ_CP014267_1_AXA72_RS04310	NZ_CP014267_1_AXA72_RS04410	69.1
NZ_CP014267_1_AXA72_RS04310	NZ_CP014267_1_AXA72_RS02675	66.0
NZ_CP014267_1_AXA72_RS04310	NZ_CP014267_1_AXA72_RS00520	68.8
NZ_CP014267_1_AXA72_RS04310	NZ_CP014267_1_AXA72_RS02385	58.9
NZ_CP014267_1_AXA72_RS00865	NZ_CP014267_1_AXA72_RS00865	100.0
NZ_CP014267_1_AXA72_RS00865	NZ_CP014267_1_AXA72_RS02390	67.3
NZ_CP014267_1_AXA72_RS00865	NZ_CP014267_1_AXA72_RS04275	90.8
NZ_CP014267_1_AXA72_RS00865	NZ_CP014267_1_AXA72_RS02680	92.4
NZ_CP014267_1_AXA72_RS00865	NZ_CP014267_1_AXA72_RS04415	85.9
NZ_CP014267_1_AXA72_RS00870	NZ_CP014267_1_AXA72_RS00870	100.0
NZ_CP014267_1_AXA72_RS04215	NZ_CP014267_1_AXA72_RS04215	100.0
NZ_CP014267_1_AXA72_RS00880	NZ_CP014267_1_AXA72_RS00880	100.0
NZ_CP014267_1_AXA72_RS00880	NZ_CP014267_1_AXA72_RS00840	76.0
NZ_CP014267_1_AXA72_RS00880	NZ_CP014267_1_AXA72_RS00050	55.0
NZ_CP014267_1_AXA72_RS00880	NZ_CP014267_1_AXA72_RS00625	49.2
NZ_CP014267_1_AXA72_RS00880	NZ_CP014267_1_AXA72_RS04350	42.9
NZ_CP014267_1_AXA72_RS00880	NZ_CP014267_1_AXA72_RS00070	42.4
NZ_CP014267_1_AXA72_RS00895	NZ_CP014267_1_AXA72_RS00895	100.0
NZ_CP014267_1_AXA72_RS00895	NZ_CP014267_1_AXA72_RS02910	71.5
NZ_CP014267_1_AXA72_RS00895	NZ_CP014267_1_AXA72_RS02105	67.7
NZ_CP014267_1_AXA72_RS00895	NZ_CP014267_1_AXA72_RS01525	70.6
NZ_CP014267_1_AXA72_RS00895	NZ_CP014267_1_AXA72_RS04390	80.7
NZ_CP014267_1_AXA72_RS00895	NZ_CP014267_1_AXA72_RS02375	48.9
NZ_CP014267_1_AXA72_RS00895	NZ_CP014267_1_AXA72_RS00060	53.0
NZ_CP014267_1_AXA72_RS00895	NZ_CP014267_1_AXA72_RS00055	42.7
NZ_CP014267_1_AXA72_RS00895	NZ_CP014267_1_AXA72_RS04430	61.0
NZ_CP014267_1_AXA72_RS00895	NZ_CP014267_1_AXA72_RS04395	63.6
NZ_CP014267_1_AXA72_RS00895	NZ_CP014267_1_AXA72_RS03700	42.3
NZ_CP014267_1_AXA72_RS00895	NZ_CP014267_1_AXA72_RS00305	53.6
NZ_CP014267_1_AXA72_RS00895	NZ_CP014267_1_AXA72_RS00310	40.5
NZ_CP014267_1_AXA72_RS00895	NZ_CP014267_1_AXA72_RS03705	48.0
NZ_CP014267_1_AXA72_RS00900	NZ_CP014267_1_AXA72_RS00900	100.0
NZ_CP014267_1_AXA72_RS00900	NZ_CP014267_1_AXA72_RS02915	98.8
NZ_CP014267_1_AXA72_RS00900	NZ_CP014267_1_AXA72_RS01605	53.7
NZ_CP014267_1_AXA72_RS00915	NZ_CP014267_1_AXA72_RS00915	100.0
NZ_CP014267_1_AXA72_RS00915	NZ_CP014267_1_AXA72_RS00765	63.8
NZ_CP014267_1_AXA72_RS00915	NZ_CP014267_1_AXA72_RS00850	48.3
NZ_CP014267_1_AXA72_RS00915	NZ_CP014267_1_AXA72_RS00205	51.2
NZ_CP014267_1_AXA72_RS00915	NZ_CP014267_1_AXA72_RS03850	48.5
NZ_CP014267_1_AXA72_RS00915	NZ_CP014267_1_AXA72_RS01630	75.4
NZ_CP014267_1_AXA72_RS00915	NZ_CP014267_1_AXA72_RS02800	77.8
NZ_CP014267_1_AXA72_RS00915	NZ_CP014267_1_AXA72_RS00535	60.8
NZ_CP014267_1_AXA72_RS00915	NZ_CP014267_1_AXA72_RS00840	36.8
NZ_CP014267_1_AXA72_RS00915	NZ_CP014267_1_AXA72_RS00800	47.6
NZ_CP014267_1_AXA72_RS00915	NZ_CP014267_1_AXA72_RS03045	71.2
NZ_CP014267_1_AXA72_RS00915	NZ_CP014267_1_AXA72_RS02370	47.6
NZ_CP014267_1_AXA72_RS00915	NZ_CP014267_1_AXA72_RS02890	60.0
NZ_CP014267_1_AXA72_RS00915	NZ_CP014267_1_AXA72_RS01190	60.0
NZ_CP014267_1_AXA72_RS00915	NZ_CP014267_1_AXA72_RS00595	59.3
NZ_CP014267_1_AXA72_RS00915	NZ_CP014267_1_AXA72_RS02685	45.0
NZ_CP014267_1_AXA72_RS00915	NZ_CP014267_1_AXA72_RS02905	56.0
NZ_CP014267_1_AXA72_RS00915	NZ_CP014267_1_AXA72_RS00845	42.3
NZ_CP014267_1_AXA72_RS00915	NZ_CP014267_1_AXA72_RS02100	40.8
NZ_CP014267_1_AXA72_RS00915	NZ_CP014267_1_AXA72_RS03740	77.3
NZ_CP014267_1_AXA72_RS00920	NZ_CP014267_1_AXA72_RS00920	100.0
NZ_CP014267_1_AXA72_RS00920	NZ_CP014267_1_AXA72_RS01635	65.1
NZ_CP014267_1_AXA72_RS00920	NZ_CP014267_1_AXA72_RS02920	64.8
NZ_CP014267_1_AXA72_RS00920	NZ_CP014267_1_AXA72_RS01610	63.7
NZ_CP014267_1_AXA72_RS00920	NZ_CP014267_1_AXA72_RS01165	55.9
NZ_CP014267_1_AXA72_RS00920	NZ_CP014267_1_AXA72_RS02355	46.2
NZ_CP014267_1_AXA72_RS00920	NZ_CP014267_1_AXA72_RS00570	63.5
NZ_CP014267_1_AXA72_RS00920	NZ_CP014267_1_AXA72_RS01160	36.6
NZ_CP014267_1_AXA72_RS00920	NZ_CP014267_1_AXA72_RS00575	53.2
NZ_CP014267_1_AXA72_RS00925	NZ_CP014267_1_AXA72_RS00925	100.0
NZ_CP014267_1_AXA72_RS00935	NZ_CP014267_1_AXA72_RS00935	100.0
NZ_CP014267_1_AXA72_RS00940	NZ_CP014267_1_AXA72_RS00940	100.0
NZ_CP014267_1_AXA72_RS00945	NZ_CP014267_1_AXA72_RS00945	100.0
NZ_CP014267_1_AXA72_RS00950	NZ_CP014267_1_AXA72_RS00950	100.0
NZ_CP014267_1_AXA72_RS00955	NZ_CP014267_1_AXA72_RS00955	100.0
NZ_CP014267_1_AXA72_RS00960	NZ_CP014267_1_AXA72_RS00960	100.0
NZ_CP014267_1_AXA72_RS00965	NZ_CP014267_1_AXA72_RS00965	100.0
NZ_CP014267_1_AXA72_RS00970	NZ_CP014267_1_AXA72_RS00970	100.0
NZ_CP014267_1_AXA72_RS00975	NZ_CP014267_1_AXA72_RS00975	100.0
NZ_CP014267_1_AXA72_RS00980	NZ_CP014267_1_AXA72_RS00980	100.0
NZ_CP014267_1_AXA72_RS00985	NZ_CP014267_1_AXA72_RS00985	100.0
NZ_CP014267_1_AXA72_RS00990	NZ_CP014267_1_AXA72_RS00990	100.0
NZ_CP014267_1_AXA72_RS00995	NZ_CP014267_1_AXA72_RS00995	100.0
NZ_CP014267_1_AXA72_RS01000	NZ_CP014267_1_AXA72_RS01000	100.0
NZ_CP014267_1_AXA72_RS01005	NZ_CP014267_1_AXA72_RS01005	100.0
NZ_CP014267_1_AXA72_RS01010	NZ_CP014267_1_AXA72_RS01010	100.0
NZ_CP014267_1_AXA72_RS01015	NZ_CP014267_1_AXA72_RS01015	100.0
NZ_CP014267_1_AXA72_RS01020	NZ_CP014267_1_AXA72_RS01020	100.0
NZ_CP014267_1_AXA72_RS01025	NZ_CP014267_1_AXA72_RS01025	100.0
NZ_CP014267_1_AXA72_RS01030	NZ_CP014267_1_AXA72_RS01030	100.0
NZ_CP014267_1_AXA72_RS01035	NZ_CP014267_1_AXA72_RS01035	100.0
NZ_CP014267_1_AXA72_RS01040	NZ_CP014267_1_AXA72_RS01040	100.0
NZ_CP014267_1_AXA72_RS01045	NZ_CP014267_1_AXA72_RS01045	100.0
NZ_CP014267_1_AXA72_RS01050	NZ_CP014267_1_AXA72_RS01050	100.0
NZ_CP014267_1_AXA72_RS01055	NZ_CP014267_1_AXA72_RS01055	100.0
NZ_CP014267_1_AXA72_RS01060	NZ_CP014267_1_AXA72_RS01060	100.0
NZ_CP014267_1_AXA72_RS01065	NZ_CP014267_1_AXA72_RS01065	100.0
NZ_CP014267_1_AXA72_RS01070	NZ_CP014267_1_AXA72_RS01070	100.0
NZ_CP014267_1_AXA72_RS01075	NZ_CP014267_1_AXA72_RS01075	100.0
NZ_CP014267_1_AXA72_RS01080	NZ_CP014267_1_AXA72_RS01080	100.0
NZ_CP014267_1_AXA72_RS01085	NZ_CP014267_1_AXA72_RS01085	100.0
NZ_CP014267_1_AXA72_RS01090	NZ_CP014267_1_AXA72_RS01090	100.0
NZ_CP014267_1_AXA72_RS01095	NZ_CP014267_1_AXA72_RS01095	100.0
NZ_CP014267_1_AXA72_RS01100	NZ_CP014267_1_AXA72_RS01100	100.0
NZ_CP014267_1_AXA72_RS01105	NZ_CP014267_1_AXA72_RS01105	100.0
NZ_CP014267_1_AXA72_RS01110	NZ_CP014267_1_AXA72_RS01110	100.0
NZ_CP014267_1_AXA72_RS01115	NZ_CP014267_1_AXA72_RS01115	100.0
NZ_CP014267_1_AXA72_RS01120	NZ_CP014267_1_AXA72_RS01120	100.0
NZ_CP014267_1_AXA72_RS01125	NZ_CP014267_1_AXA72_RS01125	100.0
NZ_CP014267_1_AXA72_RS01130	NZ_CP014267_1_AXA72_RS01130	100.0
NZ_CP014267_1_AXA72_RS01130	NZ_CP014267_1_AXA72_RS01135	36.9
NZ_CP014267_1_AXA72_RS01130	NZ_CP014267_1_AXA72_RS02485	34.6
NZ_CP014267_1_AXA72_RS01130	NZ_CP014267_1_AXA72_RS00105	30.8
NZ_CP014267_1_AXA72_RS01130	NZ_CP014267_1_AXA72_RS03885	27.4
NZ_CP014267_1_AXA72_RS01130	NZ_CP014267_1_AXA72_RS02480	27.3
NZ_CP014267_1_AXA72_RS01130	NZ_CP014267_1_AXA72_RS00315	34.1
NZ_CP014267_1_AXA72_RS01130	NZ_CP014267_1_AXA72_RS01260	27.3
NZ_CP014267_1_AXA72_RS01130	NZ_CP014267_1_AXA72_RS03300	24.5
NZ_CP014267_1_AXA72_RS01135	NZ_CP014267_1_AXA72_RS01135	100.0
NZ_CP014267_1_AXA72_RS01135	NZ_CP014267_1_AXA72_RS01130	36.9
NZ_CP014267_1_AXA72_RS01135	NZ_CP014267_1_AXA72_RS02480	33.7
NZ_CP014267_1_AXA72_RS01135	NZ_CP014267_1_AXA72_RS03495	26.7
NZ_CP014267_1_AXA72_RS01135	NZ_CP014267_1_AXA72_RS02485	31.6
NZ_CP014267_1_AXA72_RS01135	NZ_CP014267_1_AXA72_RS03885	26.0
NZ_CP014267_1_AXA72_RS01140	NZ_CP014267_1_AXA72_RS01140	100.0
NZ_CP014267_1_AXA72_RS01145	NZ_CP014267_1_AXA72_RS01145	100.0
NZ_CP014267_1_AXA72_RS01150	NZ_CP014267_1_AXA72_RS01150	100.0
NZ_CP014267_1_AXA72_RS01155	NZ_CP014267_1_AXA72_RS01155	100.0
NZ_CP014267_1_AXA72_RS01160	NZ_CP014267_1_AXA72_RS01160	100.0
NZ_CP014267_1_AXA72_RS01160	NZ_CP014267_1_AXA72_RS02920	39.7
NZ_CP014267_1_AXA72_RS01160	NZ_CP014267_1_AXA72_RS01635	37.9
NZ_CP014267_1_AXA72_RS01160	NZ_CP014267_1_AXA72_RS01165	38.4
NZ_CP014267_1_AXA72_RS01160	NZ_CP014267_1_AXA72_RS01610	38.3
NZ_CP014267_1_AXA72_RS01160	NZ_CP014267_1_AXA72_RS02355	36.5
NZ_CP014267_1_AXA72_RS01160	NZ_CP014267_1_AXA72_RS00920	36.6
NZ_CP014267_1_AXA72_RS01160	NZ_CP014267_1_AXA72_RS00570	42.4
NZ_CP014267_1_AXA72_RS01165	NZ_CP014267_1_AXA72_RS01165	100.0
NZ_CP014267_1_AXA72_RS01165	NZ_CP014267_1_AXA72_RS02920	59.2
NZ_CP014267_1_AXA72_RS01165	NZ_CP014267_1_AXA72_RS01635	59.7
NZ_CP014267_1_AXA72_RS01165	NZ_CP014267_1_AXA72_RS01610	58.8
NZ_CP014267_1_AXA72_RS01165	NZ_CP014267_1_AXA72_RS00920	55.9
NZ_CP014267_1_AXA72_RS01165	NZ_CP014267_1_AXA72_RS02355	46.6
NZ_CP014267_1_AXA72_RS01165	NZ_CP014267_1_AXA72_RS00570	59.6
NZ_CP014267_1_AXA72_RS01165	NZ_CP014267_1_AXA72_RS01160	38.4
