NZ_CP021325_1_CA173_RS05105	AL645882_2_SCO5100	32.3
NZ_CP021325_1_CA173_RS12790	AL645882_2_SCO0731	30.2
NZ_CP021325_1_CA173_RS10895	AL645882_2_SCO5793	32.0
NZ_CP021325_1_CA173_RS13560	AL645882_2_SCO7570	25.2
NZ_CP021325_1_CA173_RS14840	AL645882_2_SCO1547	37.4
NZ_CP021325_1_CA173_RS07105	AL645882_2_SCO5803	45.0
NZ_CP021325_1_CA173_RS10315	AL645882_2_SCO2256	45.1
NZ_CP021325_1_CA173_RS08405	AL645882_2_SCO3319	29.3
NZ_CP021325_1_CA173_RS05540	AL645882_2_SCO6768	28.6
NZ_CP021325_1_CA173_RS09775	AL645882_2_SCO1615	38.5
NZ_CP021325_1_CA173_RS05480	AL645882_2_SCO1802	31.8
NZ_CP021325_1_CA173_RS05480	AL645882_2_SCO1071	32.3
NZ_CP021325_1_CA173_RS05480	AL645882_2_SCO3654	29.1
NZ_CP021325_1_CA173_RS05480	AL645882_2_SCO1744	29.0
NZ_CP021325_1_CA173_RS05480	AL645882_2_SCO3641	28.0
NZ_CP021325_1_CA173_RS05480	AL645882_2_SCO6668	25.1
NZ_CP021325_1_CA173_RS00685	AL645882_2_SCO7564	36.9
NZ_CP021325_1_CA173_RS00685	AL645882_2_SCO6113	35.0
NZ_CP021325_1_CA173_RS00685	AL645882_2_SCO6452	31.1
NZ_CP021325_1_CA173_RS00685	AL645882_2_SCO5478	31.3
NZ_CP021325_1_CA173_RS00685	AL645882_2_SCO5118	26.0
NZ_CP021325_1_CA173_RS11105	AL645882_2_SCO7660	37.1
NZ_CP021325_1_CA173_RS09990	AL645882_2_SCO1487	38.9
NZ_CP021325_1_CA173_RS01095	AL645882_2_SCO3405	53.1
NZ_CP021325_1_CA173_RS01095	AL645882_2_SCO3406	25.5
NZ_CP021325_1_CA173_RS08925	AL645882_2_SCO5625	40.2
NZ_CP021325_1_CA173_RS14785	AL645882_2_SCO0452	27.6
NZ_CP021325_1_CA173_RS09895	AL645882_2_SCO5211	31.7
NZ_CP021325_1_CA173_RS14145	AL645882_2_SCO4708	48.1
NZ_CP021325_1_CA173_RS07425	AL645882_2_SCO6013	39.5
NZ_CP021325_1_CA173_RS07425	AL645882_2_SCO6768	40.1
NZ_CP021325_1_CA173_RS00215	AL645882_2_SCO0613	34.2
NZ_CP021325_1_CA173_RS09760	AL645882_2_SCO5594	41.4
NZ_CP021325_1_CA173_RS14000	AL645882_2_SCO4731	37.1
NZ_CP021325_1_CA173_RS06280	AL645882_2_SCO1857	46.0
NZ_CP021325_1_CA173_RS05765	AL645882_2_SCO3182	46.3
NZ_CP021325_1_CA173_RS10460	AL645882_2_SCO6510	35.6
NZ_CP021325_1_CA173_RS10460	AL645882_2_SCO3452	34.5
NZ_CP021325_1_CA173_RS10460	AL645882_2_SCO2317	54.2
NZ_CP021325_1_CA173_RS10460	AL645882_2_SCO1162	31.1
NZ_CP021325_1_CA173_RS10460	AL645882_2_SCO1999	32.7
NZ_CP021325_1_CA173_RS03015	AL645882_2_SCO0842	31.4
NZ_CP021325_1_CA173_RS03015	AL645882_2_SCO0183	43.9
NZ_CP021325_1_CA173_RS05070	AL645882_2_SCO1405	33.5
NZ_CP021325_1_CA173_RS05070	AL645882_2_SCO7516	30.8
NZ_CP021325_1_CA173_RS10650	AL645882_2_SCO0852	33.5
NZ_CP021325_1_CA173_RS14305	AL645882_2_SCO2470	31.6
NZ_CP021325_1_CA173_RS09615	AL645882_2_SCO4086	44.2
NZ_CP021325_1_CA173_RS04970	AL645882_2_SCO4738	48.1
NZ_CP021325_1_CA173_RS09310	AL645882_2_SCO4724	31.2
NZ_CP021325_1_CA173_RS01310	AL645882_2_SCO3299	30.3
NZ_CP021325_1_CA173_RS11825	AL645882_2_SCO7564	36.4
NZ_CP021325_1_CA173_RS11825	AL645882_2_SCO5118	31.5
NZ_CP021325_1_CA173_RS11825	AL645882_2_SCO5478	30.1
NZ_CP021325_1_CA173_RS11825	AL645882_2_SCO6452	27.4
NZ_CP021325_1_CA173_RS11825	AL645882_2_SCO5715	26.6
NZ_CP021325_1_CA173_RS11825	AL645882_2_SCO5114	25.9
NZ_CP021325_1_CA173_RS13895	AL645882_2_SCO6558	30.1
NZ_CP021325_1_CA173_RS10275	AL645882_2_SCO3569	45.6
NZ_CP021325_1_CA173_RS04695	AL645882_2_SCO3915	43.2
NZ_CP021325_1_CA173_RS04695	AL645882_2_SCO2254	39.4
NZ_CP021325_1_CA173_RS04695	AL645882_2_SCO7526	28.6
NZ_CP021325_1_CA173_RS04695	AL645882_2_SCO0079	28.9
NZ_CP021325_1_CA173_RS14675	AL645882_2_SCO3946	43.7
NZ_CP021325_1_CA173_RS01850	AL645882_2_SCO1632	28.0
NZ_CP021325_1_CA173_RS11905	AL645882_2_SCO5859	24.1
NZ_CP021325_1_CA173_RS08960	AL645882_2_SCO1476	56.9
NZ_CP021325_1_CA173_RS13775	AL645882_2_SCO3304	25.9
NZ_CP021325_1_CA173_RS02890	AL645882_2_SCO2048	58.8
NZ_CP021325_1_CA173_RS12550	AL645882_2_SCO1971	44.8
NZ_CP021325_1_CA173_RS09545	AL645882_2_SCO5501	44.1
NZ_CP021325_1_CA173_RS09305	AL645882_2_SCO1927	39.5
NZ_CP021325_1_CA173_RS06325	AL645882_2_SCO1848	39.8
NZ_CP021325_1_CA173_RS08460	AL645882_2_SCO5832	37.4
NZ_CP021325_1_CA173_RS08460	AL645882_2_SCO2736	36.4
NZ_CP021325_1_CA173_RS08460	AL645882_2_SCO4388	37.5
NZ_CP021325_1_CA173_RS08390	AL645882_2_SCO3311	47.2
NZ_CP021325_1_CA173_RS12190	AL645882_2_SCO4797	23.1
NZ_CP021325_1_CA173_RS12190	AL645882_2_SCO5184	21.7
NZ_CP021325_1_CA173_RS11265	AL645882_2_SCO7036	27.4
NZ_CP021325_1_CA173_RS08275	AL645882_2_SCO1804	29.3
NZ_CP021325_1_CA173_RS08445	AL645882_2_SCO5573	34.3
NZ_CP021325_1_CA173_RS08445	AL645882_2_SCO2626	31.0
NZ_CP021325_1_CA173_RS08445	AL645882_2_SCO5760	27.9
NZ_CP021325_1_CA173_RS06960	AL645882_2_SCO5604	37.8
NZ_CP021325_1_CA173_RS09700	AL645882_2_SCO3174	38.5
NZ_CP021325_1_CA173_RS08375	AL645882_2_SCO2614	30.5
NZ_CP021325_1_CA173_RS13700	AL645882_2_SCO5355	56.8
NZ_CP021325_1_CA173_RS07940	AL645882_2_SCO2532	48.5
NZ_CP021325_1_CA173_RS07095	AL645882_2_SCO7367	20.6
NZ_CP021325_1_CA173_RS03155	AL645882_2_SCO1968	27.8
NZ_CP021325_1_CA173_RS03155	AL645882_2_SCO7550	27.3
NZ_CP021325_1_CA173_RS07485	AL645882_2_SCO0975	53.5
NZ_CP021325_1_CA173_RS07485	AL645882_2_SCO3877	35.5
NZ_CP021325_1_CA173_RS07485	AL645882_2_SCO6658	36.6
NZ_CP021325_1_CA173_RS15110	AL645882_2_SCO0714	23.1
NZ_CP021325_1_CA173_RS04825	AL645882_2_SCO6743	43.7
NZ_CP021325_1_CA173_RS10570	AL645882_2_SCO4917	43.5
NZ_CP021325_1_CA173_RS10500	AL645882_2_SCO1760	42.7
NZ_CP021325_1_CA173_RS13905	AL645882_2_SCO6561	33.4
NZ_CP021325_1_CA173_RS06885	AL645882_2_SCO2587	41.8
NZ_CP021325_1_CA173_RS01970	AL645882_2_SCO3494	26.1
NZ_CP021325_1_CA173_RS02900	AL645882_2_SCO2051	32.7
NZ_CP021325_1_CA173_RS07065	AL645882_2_SCO5791	39.1
NZ_CP021325_1_CA173_RS14075	AL645882_2_SCO4722	41.2
NZ_CP021325_1_CA173_RS11860	AL645882_2_SCO5888	41.8
NZ_CP021325_1_CA173_RS11860	AL645882_2_SCO3246	40.5
NZ_CP021325_1_CA173_RS11860	AL645882_2_SCO6564	40.3
NZ_CP021325_1_CA173_RS11860	AL645882_2_SCO2388	37.1
NZ_CP021325_1_CA173_RS11860	AL645882_2_SCO7671	23.1
NZ_CP021325_1_CA173_RS12950	AL645882_2_SCO2843	35.2
NZ_CP021325_1_CA173_RS01955	AL645882_2_SCO3198	26.7
NZ_CP021325_1_CA173_RS01815	AL645882_2_SCO5107	26.0
NZ_CP021325_1_CA173_RS01815	AL645882_2_SCO7109	24.8
NZ_CP021325_1_CA173_RS01815	AL645882_2_SCO4856	28.7
NZ_CP021325_1_CA173_RS01815	AL645882_2_SCO3382	25.9
NZ_CP021325_1_CA173_RS08930	AL645882_2_SCO5624	58.5
NZ_CP021325_1_CA173_RS08440	AL645882_2_SCO1996	41.2
NZ_CP021325_1_CA173_RS10965	AL645882_2_SCO2082	56.4
NZ_CP021325_1_CA173_RS06275	AL645882_2_SCO1857	30.3
NZ_CP021325_1_CA173_RS05090	AL645882_2_SCO2568	32.2
NZ_CP021325_1_CA173_RS09625	AL645882_2_SCO4078	51.6
NZ_CP021325_1_CA173_RS01765	AL645882_2_SCO0578	32.7
NZ_CP021325_1_CA173_RS07675	AL645882_2_SCO5399	43.5
NZ_CP021325_1_CA173_RS07675	AL645882_2_SCO6967	42.6
NZ_CP021325_1_CA173_RS07675	AL645882_2_SCO6701	41.8
NZ_CP021325_1_CA173_RS07675	AL645882_2_SCO3079	39.8
NZ_CP021325_1_CA173_RS07675	AL645882_2_SCO1324	36.3
NZ_CP021325_1_CA173_RS07675	AL645882_2_SCO6027	35.5
NZ_CP021325_1_CA173_RS07675	AL645882_2_SCO6731	35.4
NZ_CP021325_1_CA173_RS07675	AL645882_2_SCO6788	35.0
NZ_CP021325_1_CA173_RS05100	AL645882_2_SCO7703	36.8
NZ_CP021325_1_CA173_RS05100	AL645882_2_SCO1812	30.9
NZ_CP021325_1_CA173_RS01315	AL645882_2_SCO4654	58.4
NZ_CP021325_1_CA173_RS09645	AL645882_2_SCO3060	35.7
NZ_CP021325_1_CA173_RS10560	AL645882_2_SCO1770	30.5
NZ_CP021325_1_CA173_RS14070	AL645882_2_SCO4723	50.7
NZ_CP021325_1_CA173_RS13230	AL645882_2_SCO6818	34.8
NZ_CP021325_1_CA173_RS07055	AL645882_2_SCO1968	30.6
NZ_CP021325_1_CA173_RS11855	AL645882_2_SCO5886	41.8
NZ_CP021325_1_CA173_RS11855	AL645882_2_SCO2390	40.2
NZ_CP021325_1_CA173_RS11855	AL645882_2_SCO5087	38.6
NZ_CP021325_1_CA173_RS11855	AL645882_2_SCO5318	38.1
NZ_CP021325_1_CA173_RS11855	AL645882_2_SCO1266	38.8
NZ_CP021325_1_CA173_RS11855	AL645882_2_SCO0548	36.4
NZ_CP021325_1_CA173_RS11855	AL645882_2_SCO5892	26.5
NZ_CP021325_1_CA173_RS11855	AL645882_2_SCO0127	31.1
NZ_CP021325_1_CA173_RS11855	AL645882_2_SCO6275	23.1
NZ_CP021325_1_CA173_RS10745	AL645882_2_SCO5522	36.6
NZ_CP021325_1_CA173_RS01560	AL645882_2_SCO3385	37.1
NZ_CP021325_1_CA173_RS05180	AL645882_2_SCO4609	32.0
NZ_CP021325_1_CA173_RS05180	AL645882_2_SCO2202	31.2
NZ_CP021325_1_CA173_RS13695	AL645882_2_SCO5356	34.5
NZ_CP021325_1_CA173_RS08255	AL645882_2_SCO6160	30.5
NZ_CP021325_1_CA173_RS08255	AL645882_2_SCO1516	33.2
NZ_CP021325_1_CA173_RS08255	AL645882_2_SCO1515	27.1
NZ_CP021325_1_CA173_RS07175	AL645882_2_SCO5628	41.8
NZ_CP021325_1_CA173_RS10310	AL645882_2_SCO3383	44.3
NZ_CP021325_1_CA173_RS12530	AL645882_2_SCO4283	32.4
NZ_CP021325_1_CA173_RS02325	AL645882_2_SCO2386	34.9
NZ_CP021325_1_CA173_RS15240	AL645882_2_SCO5515	32.1
NZ_CP021325_1_CA173_RS15240	AL645882_2_SCO3478	27.4
NZ_CP021325_1_CA173_RS15240	AL645882_2_SCO2118	28.2
NZ_CP021325_1_CA173_RS15240	AL645882_2_SCO2696	30.1
NZ_CP021325_1_CA173_RS15240	AL645882_2_SCO0663	25.8
NZ_CP021325_1_CA173_RS15240	AL645882_2_SCO2824	25.0
NZ_CP021325_1_CA173_RS09980	AL645882_2_SCO1484	43.2
NZ_CP021325_1_CA173_RS09980	AL645882_2_SCO3213	32.2
NZ_CP021325_1_CA173_RS01465	AL645882_2_SCO3658	27.0
NZ_CP021325_1_CA173_RS13675	AL645882_2_SCO5362	34.7
NZ_CP021325_1_CA173_RS13675	AL645882_2_SCO7360	25.3
NZ_CP021325_1_CA173_RS07400	AL645882_2_SCO4824	42.3
NZ_CP021325_1_CA173_RS06955	AL645882_2_SCO5812	36.8
NZ_CP021325_1_CA173_RS02910	AL645882_2_SCO2054	43.1
NZ_CP021325_1_CA173_RS04985	AL645882_2_SCO1904	40.0
NZ_CP021325_1_CA173_RS07985	AL645882_2_SCO2555	28.8
NZ_CP021325_1_CA173_RS05270	AL645882_2_SCO4404	45.8
NZ_CP021325_1_CA173_RS05270	AL645882_2_SCO3825	32.8
NZ_CP021325_1_CA173_RS05270	AL645882_2_SCO4964	30.7
NZ_CP021325_1_CA173_RS05270	AL645882_2_SCO3417	28.7
NZ_CP021325_1_CA173_RS05375	AL645882_2_SCO7066	35.8
NZ_CP021325_1_CA173_RS09565	AL645882_2_SCO5494	39.6
NZ_CP021325_1_CA173_RS09565	AL645882_2_SCO7522	36.5
NZ_CP021325_1_CA173_RS13920	AL645882_2_SCO1691	27.0
NZ_CP021325_1_CA173_RS09600	AL645882_2_SCO4814	44.5
NZ_CP021325_1_CA173_RS02095	AL645882_2_SCO5896	27.2
NZ_CP021325_1_CA173_RS08220	AL645882_2_SCO1508	42.7
NZ_CP021325_1_CA173_RS14445	AL645882_2_SCO6837	32.0
NZ_CP021325_1_CA173_RS14445	AL645882_2_SCO3698	31.7
NZ_CP021325_1_CA173_RS09935	AL645882_2_SCO1479	48.0
NZ_CP021325_1_CA173_RS13030	AL645882_2_SCO1557	41.7
NZ_CP021325_1_CA173_RS09045	AL645882_2_SCO0985	45.5
NZ_CP021325_1_CA173_RS08335	AL645882_2_SCO2599	26.8
NZ_CP021325_1_CA173_RS07790	AL645882_2_SCO3614	40.7
NZ_CP021325_1_CA173_RS07790	AL645882_2_SCO2640	42.6
NZ_CP021325_1_CA173_RS13485	AL645882_2_SCO2968	23.8
NZ_CP021325_1_CA173_RS01115	AL645882_2_SCO3077	44.3
NZ_CP021325_1_CA173_RS01115	AL645882_2_SCO2910	41.9
NZ_CP021325_1_CA173_RS01115	AL645882_2_SCO0992	24.5
NZ_CP021325_1_CA173_RS07880	AL645882_2_SCO2468	27.8
NZ_CP021325_1_CA173_RS05610	AL645882_2_SCO1821	44.7
NZ_CP021325_1_CA173_RS03660	AL645882_2_SCO3502	33.6
NZ_CP021325_1_CA173_RS03660	AL645882_2_SCO6264	34.1
NZ_CP021325_1_CA173_RS03660	AL645882_2_SCO7266	33.1
NZ_CP021325_1_CA173_RS03660	AL645882_2_SCO7810	34.0
NZ_CP021325_1_CA173_RS03660	AL645882_2_SCO2476	31.6
NZ_CP021325_1_CA173_RS03660	AL645882_2_SCO2477	31.0
NZ_CP021325_1_CA173_RS03660	AL645882_2_SCO7161	31.4
NZ_CP021325_1_CA173_RS03660	AL645882_2_SCO0356	31.6
NZ_CP021325_1_CA173_RS03660	AL645882_2_SCO0737	29.0
NZ_CP021325_1_CA173_RS13765	AL645882_2_SCO1776	52.8
NZ_CP021325_1_CA173_RS04295	AL645882_2_SCO4592	35.4
NZ_CP021325_1_CA173_RS13010	AL645882_2_SCO1921	48.5
NZ_CP021325_1_CA173_RS13010	AL645882_2_SCO1054	27.2
NZ_CP021325_1_CA173_RS07220	AL645882_2_SCO5706	50.4
NZ_CP021325_1_CA173_RS07220	AL645882_2_SCO5111	32.6
NZ_CP021325_1_CA173_RS10920	AL645882_2_SCO3382	38.8
NZ_CP021325_1_CA173_RS10920	AL645882_2_SCO7109	33.2
NZ_CP021325_1_CA173_RS15005	AL645882_2_SCO5061	53.0
NZ_CP021325_1_CA173_RS10090	AL645882_2_SCO1337	41.7
NZ_CP021325_1_CA173_RS07560	AL645882_2_SCO4888	30.2
NZ_CP021325_1_CA173_RS14490	AL645882_2_SCO3718	47.8
NZ_CP021325_1_CA173_RS10120	AL645882_2_SCO4978	31.8
NZ_CP021325_1_CA173_RS08705	AL645882_2_SCO0130	26.0
NZ_CP021325_1_CA173_RS08705	AL645882_2_SCO6777	25.0
NZ_CP021325_1_CA173_RS08705	AL645882_2_SCO5066	23.9
NZ_CP021325_1_CA173_RS09905	AL645882_2_SCO7530	29.4
NZ_CP021325_1_CA173_RS11820	AL645882_2_SCO5476	29.0
NZ_CP021325_1_CA173_RS11820	AL645882_2_SCO5112	28.4
NZ_CP021325_1_CA173_RS11820	AL645882_2_SCO6453	28.3
NZ_CP021325_1_CA173_RS10055	AL645882_2_SCO2967	32.0
NZ_CP021325_1_CA173_RS02250	AL645882_2_SCO2608	28.8
NZ_CP021325_1_CA173_RS11010	AL645882_2_SCO2092	44.3
NZ_CP021325_1_CA173_RS09985	AL645882_2_SCO1486	39.2
NZ_CP021325_1_CA173_RS05705	AL645882_2_SCO5860	29.8
NZ_CP021325_1_CA173_RS05705	AL645882_2_SCO6445	28.4
NZ_CP021325_1_CA173_RS05705	AL645882_2_SCO5208	25.0
NZ_CP021325_1_CA173_RS07430	AL645882_2_SCO1782	36.7
NZ_CP021325_1_CA173_RS04980	AL645882_2_SCO3338	35.2
NZ_CP021325_1_CA173_RS10770	AL645882_2_SCO4890	47.9
NZ_CP021325_1_CA173_RS11445	AL645882_2_SCO3504	27.4
NZ_CP021325_1_CA173_RS11445	AL645882_2_SCO1064	24.5
NZ_CP021325_1_CA173_RS11445	AL645882_2_SCO7012	24.4
NZ_CP021325_1_CA173_RS11445	AL645882_2_SCO2659	29.0
NZ_CP021325_1_CA173_RS11445	AL645882_2_SCO0353	24.0
NZ_CP021325_1_CA173_RS11445	AL645882_2_SCO6230	26.6
NZ_CP021325_1_CA173_RS11445	AL645882_2_SCO6006	23.4
NZ_CP021325_1_CA173_RS11445	AL645882_2_SCO1058	33.3
NZ_CP021325_1_CA173_RS11445	AL645882_2_SCO7409	36.2
NZ_CP021325_1_CA173_RS13270	AL645882_2_SCO4194	38.5
NZ_CP021325_1_CA173_RS01975	AL645882_2_SCO6975	39.7
NZ_CP021325_1_CA173_RS01975	AL645882_2_SCO7437	24.4
NZ_CP021325_1_CA173_RS02875	AL645882_2_SCO4683	59.5
NZ_CP021325_1_CA173_RS07255	AL645882_2_SCO6149	39.6
NZ_CP021325_1_CA173_RS11330	AL645882_2_SCO5425	44.4
NZ_CP021325_1_CA173_RS09925	AL645882_2_SCO1477	41.4
NZ_CP021325_1_CA173_RS04160	AL645882_2_SCO1056	26.9
NZ_CP021325_1_CA173_RS04160	AL645882_2_SCO7028	28.0
NZ_CP021325_1_CA173_RS04160	AL645882_2_SCO6088	26.0
NZ_CP021325_1_CA173_RS07780	AL645882_2_SCO5744	45.4
NZ_CP021325_1_CA173_RS07780	AL645882_2_SCO1912	38.2
NZ_CP021325_1_CA173_RS08475	AL645882_2_SCO5423	44.0
NZ_CP021325_1_CA173_RS08475	AL645882_2_SCO2014	41.5
NZ_CP021325_1_CA173_RS00380	AL645882_2_SCO1969	31.5
NZ_CP021325_1_CA173_RS00380	AL645882_2_SCO6150	30.4
NZ_CP021325_1_CA173_RS06130	AL645882_2_SCO0991	24.0
NZ_CP021325_1_CA173_RS05855	AL645882_2_SCO4785	54.6
NZ_CP021325_1_CA173_RS05855	AL645882_2_SCO3851	35.0
NZ_CP021325_1_CA173_RS15305	AL645882_2_SCO6603	36.3
NZ_CP021325_1_CA173_RS15305	AL645882_2_SCO7487	35.1
NZ_CP021325_1_CA173_RS15305	AL645882_2_SCO3482	33.7
NZ_CP021325_1_CA173_RS15305	AL645882_2_SCO0533	30.6
NZ_CP021325_1_CA173_RS15305	AL645882_2_SCO7409	25.9
NZ_CP021325_1_CA173_RS15305	AL645882_2_SCO0292	28.6
NZ_CP021325_1_CA173_RS15305	AL645882_2_SCO0272	26.0
NZ_CP021325_1_CA173_RS15305	AL645882_2_SCO0455	25.3
NZ_CP021325_1_CA173_RS04615	AL645882_2_SCO2232	21.4
NZ_CP021325_1_CA173_RS04615	AL645882_2_SCO0456	22.6
NZ_CP021325_1_CA173_RS14285	AL645882_2_SCO4662	73.6
NZ_CP021325_1_CA173_RS14285	AL645882_2_SCO1321	59.8
NZ_CP021325_1_CA173_RS11095	AL645882_2_SCO1934	32.0
NZ_CP021325_1_CA173_RS02770	AL645882_2_SCO5660	29.3
NZ_CP021325_1_CA173_RS15295	AL645882_2_SCO7491	35.7
NZ_CP021325_1_CA173_RS08770	AL645882_2_SCO2036	30.8
NZ_CP021325_1_CA173_RS01495	AL645882_2_SCO2171	37.5
NZ_CP021325_1_CA173_RS01495	AL645882_2_SCO3977	36.1
NZ_CP021325_1_CA173_RS01495	AL645882_2_SCO5149	32.0
NZ_CP021325_1_CA173_RS01495	AL645882_2_SCO4157	38.1
NZ_CP021325_1_CA173_RS11840	AL645882_2_SCO4839	56.8
NZ_CP021325_1_CA173_RS11840	AL645882_2_SCO3334	44.3
NZ_CP021325_1_CA173_RS09595	AL645882_2_SCO4068	42.6
NZ_CP021325_1_CA173_RS13725	AL645882_2_SCO5357	56.0
NZ_CP021325_1_CA173_RS13725	AL645882_2_SCO7051	51.9
NZ_CP021325_1_CA173_RS05585	AL645882_2_SCO3181	29.5
NZ_CP021325_1_CA173_RS08495	AL645882_2_SCO2064	31.2
NZ_CP021325_1_CA173_RS08495	AL645882_2_SCO1739	26.3
NZ_CP021325_1_CA173_RS00270	AL645882_2_SCO3911	43.6
NZ_CP021325_1_CA173_RS00270	AL645882_2_SCO3528	27.7
NZ_CP021325_1_CA173_RS01210	AL645882_2_SCO5547	37.6
NZ_CP021325_1_CA173_RS02320	AL645882_2_SCO2094	50.5
NZ_CP021325_1_CA173_RS02320	AL645882_2_SCO6134	44.6
NZ_CP021325_1_CA173_RS02320	AL645882_2_SCO3018	47.4
NZ_CP021325_1_CA173_RS11150	AL645882_2_SCO4296	64.8
NZ_CP021325_1_CA173_RS11150	AL645882_2_SCO4762	62.6
NZ_CP021325_1_CA173_RS07440	AL645882_2_SCO1780	29.5
NZ_CP021325_1_CA173_RS10385	AL645882_2_SCO7243	33.6
NZ_CP021325_1_CA173_RS03955	AL645882_2_SCO4740	39.3
NZ_CP021325_1_CA173_RS03955	AL645882_2_SCO2789	39.2
NZ_CP021325_1_CA173_RS01130	AL645882_2_SCO3398	34.6
NZ_CP021325_1_CA173_RS10880	AL645882_2_SCO0948	30.9
NZ_CP021325_1_CA173_RS13340	AL645882_2_SCO3137	52.8
NZ_CP021325_1_CA173_RS13340	AL645882_2_SCO2988	40.7
NZ_CP021325_1_CA173_RS13335	AL645882_2_SCO2407	37.4
NZ_CP021325_1_CA173_RS13335	AL645882_2_SCO2393	36.9
NZ_CP021325_1_CA173_RS00075	AL645882_2_SCO2151	35.9
NZ_CP021325_1_CA173_RS08030	AL645882_2_SCO2568	29.6
NZ_CP021325_1_CA173_RS06300	AL645882_2_SCO1853	28.1
NZ_CP021325_1_CA173_RS10925	AL645882_2_SCO3381	39.3
NZ_CP021325_1_CA173_RS07445	AL645882_2_SCO5425	32.3
