NZ_CP021325_1_CA173_RS14000	CP001037_1_Npun_R4364	35.8
NZ_CP021325_1_CA173_RS06280	CP001037_1_Npun_R4781	39.8
NZ_CP021325_1_CA173_RS10235	CP001037_1_Npun_F1147	36.2
NZ_CP021325_1_CA173_RS07725	CP001037_1_Npun_R2733	61.8
NZ_CP021325_1_CA173_RS05765	CP001037_1_Npun_F4539	29.6
NZ_CP021325_1_CA173_RS05765	CP001037_1_Npun_R6280	26.5
NZ_CP021325_1_CA173_RS05765	CP001037_1_Npun_R6155	23.6
NZ_CP021325_1_CA173_RS10460	CP001037_1_Npun_R3447	25.2
NZ_CP021325_1_CA173_RS03015	CP001037_1_Npun_F2029	34.6
NZ_CP021325_1_CA173_RS05070	CP001037_1_Npun_F3515	24.4
NZ_CP021325_1_CA173_RS09615	CP001037_1_Npun_F0881	46.5
NZ_CP021325_1_CA173_RS09310	CP001037_1_Npun_R3725	44.3
NZ_CP021325_1_CA173_RS09310	CP001037_1_Npun_R4996	41.7
NZ_CP021325_1_CA173_RS01310	CP001037_1_Npun_R6421	30.6
NZ_CP021325_1_CA173_RS11825	CP001037_1_Npun_R0883	32.2
NZ_CP021325_1_CA173_RS11825	CP001037_1_Npun_F2475	27.8
NZ_CP021325_1_CA173_RS13895	CP001037_1_Npun_R0633	32.2
NZ_CP021325_1_CA173_RS10275	CP001037_1_Npun_F4036	44.0
NZ_CP021325_1_CA173_RS07935	CP001037_1_Npun_R4567	29.1
NZ_CP021325_1_CA173_RS01850	CP001037_1_Npun_R0139	30.5
NZ_CP021325_1_CA173_RS08960	CP001037_1_Npun_F2753	58.3
NZ_CP021325_1_CA173_RS02890	CP001037_1_Npun_R4405	62.2
NZ_CP021325_1_CA173_RS04765	CP001037_1_Npun_F5633	34.7
NZ_CP021325_1_CA173_RS13910	CP001037_1_Npun_F3461	33.1
NZ_CP021325_1_CA173_RS09545	CP001037_1_Npun_R2359	47.8
NZ_CP021325_1_CA173_RS06325	CP001037_1_Npun_F0495	43.0
NZ_CP021325_1_CA173_RS08460	CP001037_1_Npun_R5627	41.1
NZ_CP021325_1_CA173_RS08390	CP001037_1_Npun_F3848	62.2
NZ_CP021325_1_CA173_RS12190	CP001037_1_Npun_R1007	23.0
NZ_CP021325_1_CA173_RS11265	CP001037_1_Npun_R5563	54.0
NZ_CP021325_1_CA173_RS08275	CP001037_1_Npun_R6027	46.1
NZ_CP021325_1_CA173_RS08445	CP001037_1_Npun_R3936	37.3
NZ_CP021325_1_CA173_RS06960	CP001037_1_Npun_R2301	45.2
NZ_CP021325_1_CA173_RS08375	CP001037_1_Npun_F5003	36.0
NZ_CP021325_1_CA173_RS13700	CP001037_1_Npun_F0743	63.6
NZ_CP021325_1_CA173_RS07940	CP001037_1_Npun_F2860	50.0
NZ_CP021325_1_CA173_RS08580	CP001037_1_Npun_F3507	36.9
NZ_CP021325_1_CA173_RS07800	CP001037_1_Npun_F5478	62.3
NZ_CP021325_1_CA173_RS07800	CP001037_1_Npun_F1605	55.9
NZ_CP021325_1_CA173_RS07800	CP001037_1_Npun_R6491	48.5
NZ_CP021325_1_CA173_RS07485	CP001037_1_Npun_R6307	57.6
NZ_CP021325_1_CA173_RS07485	CP001037_1_Npun_F2977	32.4
NZ_CP021325_1_CA173_RS07485	CP001037_1_Npun_F3303	31.7
NZ_CP021325_1_CA173_RS07995	CP001037_1_Npun_F5286	30.3
NZ_CP021325_1_CA173_RS15110	CP001037_1_Npun_R4474	28.5
NZ_CP021325_1_CA173_RS04825	CP001037_1_Npun_R5425	46.4
NZ_CP021325_1_CA173_RS09635	CP001037_1_Npun_F2927	48.5
NZ_CP021325_1_CA173_RS10500	CP001037_1_Npun_R6492	48.6
NZ_CP021325_1_CA173_RS08175	CP001037_1_Npun_F5444	39.8
NZ_CP021325_1_CA173_RS06885	CP001037_1_Npun_F0328	46.4
NZ_CP021325_1_CA173_RS02900	CP001037_1_Npun_F4990	42.0
NZ_CP021325_1_CA173_RS07625	CP001037_1_Npun_F3251	25.5
NZ_CP021325_1_CA173_RS01150	CP001037_1_Npun_R5202	55.2
NZ_CP021325_1_CA173_RS14075	CP001037_1_Npun_R4372	35.4
NZ_CP021325_1_CA173_RS01990	CP001037_1_Npun_R4883	25.2
NZ_CP021325_1_CA173_RS11860	CP001037_1_Npun_F0099	46.2
NZ_CP021325_1_CA173_RS11860	CP001037_1_Npun_R2069	44.4
NZ_CP021325_1_CA173_RS11860	CP001037_1_Npun_R2065	26.0
NZ_CP021325_1_CA173_RS04470	CP001037_1_Npun_R4132	46.6
NZ_CP021325_1_CA173_RS01815	CP001037_1_Npun_F4510	25.0
NZ_CP021325_1_CA173_RS08930	CP001037_1_Npun_R5570	54.4
NZ_CP021325_1_CA173_RS08440	CP001037_1_Npun_R1865	43.1
NZ_CP021325_1_CA173_RS10965	CP001037_1_Npun_R4804	64.5
NZ_CP021325_1_CA173_RS09625	CP001037_1_Npun_F6583	54.6
NZ_CP021325_1_CA173_RS09020	CP001037_1_Npun_F6461	31.7
NZ_CP021325_1_CA173_RS09020	CP001037_1_Npun_R5147	25.5
NZ_CP021325_1_CA173_RS15170	CP001037_1_Npun_R6439	51.1
NZ_CP021325_1_CA173_RS01315	CP001037_1_Npun_F4985	57.3
NZ_CP021325_1_CA173_RS09645	CP001037_1_Npun_R4072	37.2
NZ_CP021325_1_CA173_RS14070	CP001037_1_Npun_R4371	37.7
NZ_CP021325_1_CA173_RS14070	CP001037_1_Npun_R2522	30.2
NZ_CP021325_1_CA173_RS13230	CP001037_1_Npun_R4351	47.1
NZ_CP021325_1_CA173_RS11855	CP001037_1_Npun_R4558	57.7
NZ_CP021325_1_CA173_RS11855	CP001037_1_Npun_R2070	52.4
NZ_CP021325_1_CA173_RS11855	CP001037_1_Npun_F3640	34.2
NZ_CP021325_1_CA173_RS11855	CP001037_1_Npun_F3359	22.9
NZ_CP021325_1_CA173_RS11855	CP001037_1_Npun_F3171	24.4
NZ_CP021325_1_CA173_RS11855	CP001037_1_Npun_F3361	23.7
NZ_CP021325_1_CA173_RS11855	CP001037_1_Npun_F3156	24.7
NZ_CP021325_1_CA173_RS11855	CP001037_1_Npun_F3164	24.1
NZ_CP021325_1_CA173_RS11855	CP001037_1_Npun_F3169	24.2
NZ_CP021325_1_CA173_RS10745	CP001037_1_Npun_R2802	51.2
NZ_CP021325_1_CA173_RS05180	CP001037_1_Npun_R3611	34.4
NZ_CP021325_1_CA173_RS05180	CP001037_1_Npun_R3736	30.2
NZ_CP021325_1_CA173_RS13695	CP001037_1_Npun_R2297	34.1
NZ_CP021325_1_CA173_RS08255	CP001037_1_Npun_F3850	35.7
NZ_CP021325_1_CA173_RS08255	CP001037_1_Npun_F3851	31.9
NZ_CP021325_1_CA173_RS07175	CP001037_1_Npun_R5818	46.0
NZ_CP021325_1_CA173_RS07520	CP001037_1_Npun_R1243	32.8
NZ_CP021325_1_CA173_RS11970	CP001037_1_Npun_R4433	47.5
NZ_CP021325_1_CA173_RS10080	CP001037_1_Npun_R6561	31.8
NZ_CP021325_1_CA173_RS10310	CP001037_1_Npun_R6492	39.4
NZ_CP021325_1_CA173_RS15240	CP001037_1_Npun_F2517	26.8
NZ_CP021325_1_CA173_RS09980	CP001037_1_Npun_R1193	43.9
NZ_CP021325_1_CA173_RS10740	CP001037_1_Npun_F0926	45.2
NZ_CP021325_1_CA173_RS10740	CP001037_1_Npun_R4081	44.1
NZ_CP021325_1_CA173_RS10740	CP001037_1_Npun_F0430	36.1
NZ_CP021325_1_CA173_RS10740	CP001037_1_Npun_F4065	27.3
NZ_CP021325_1_CA173_RS10740	CP001037_1_Npun_F2464	27.6
NZ_CP021325_1_CA173_RS01465	CP001037_1_Npun_R5094	40.6
NZ_CP021325_1_CA173_RS01465	CP001037_1_Npun_R3961	39.3
NZ_CP021325_1_CA173_RS01465	CP001037_1_Npun_R3615	28.5
NZ_CP021325_1_CA173_RS01465	CP001037_1_Npun_F0585	24.6
NZ_CP021325_1_CA173_RS07400	CP001037_1_Npun_F3769	45.6
NZ_CP021325_1_CA173_RS06955	CP001037_1_Npun_R3889	44.8
NZ_CP021325_1_CA173_RS02910	CP001037_1_Npun_R4982	46.9
NZ_CP021325_1_CA173_RS05245	CP001037_1_Npun_R1123	37.3
NZ_CP021325_1_CA173_RS08660	CP001037_1_Npun_F0446	31.9
NZ_CP021325_1_CA173_RS04985	CP001037_1_Npun_F2848	29.7
NZ_CP021325_1_CA173_RS07985	CP001037_1_Npun_F5754	30.9
NZ_CP021325_1_CA173_RS05375	CP001037_1_Npun_R3302	44.7
NZ_CP021325_1_CA173_RS05375	CP001037_1_Npun_R2246	61.3
NZ_CP021325_1_CA173_RS09565	CP001037_1_Npun_F0173	47.1
NZ_CP021325_1_CA173_RS13740	CP001037_1_Npun_F5502	28.0
NZ_CP021325_1_CA173_RS13740	CP001037_1_Npun_R2825	26.4
NZ_CP021325_1_CA173_RS09600	CP001037_1_Npun_R6316	55.6
NZ_CP021325_1_CA173_RS02095	CP001037_1_Npun_F1309	27.0
NZ_CP021325_1_CA173_RS02095	CP001037_1_Npun_F0017	36.1
NZ_CP021325_1_CA173_RS02095	CP001037_1_Npun_F0017	40.8
NZ_CP021325_1_CA173_RS02095	CP001037_1_Npun_F4277	37.8
NZ_CP021325_1_CA173_RS14445	CP001037_1_Npun_F6485	35.3
NZ_CP021325_1_CA173_RS09935	CP001037_1_Npun_R3865	44.4
NZ_CP021325_1_CA173_RS06475	CP001037_1_Npun_F1847	37.1
NZ_CP021325_1_CA173_RS13195	CP001037_1_Npun_F6222	29.4
NZ_CP021325_1_CA173_RS08335	CP001037_1_Npun_R3890	27.4
NZ_CP021325_1_CA173_RS07790	CP001037_1_Npun_R0848	45.5
NZ_CP021325_1_CA173_RS01115	CP001037_1_Npun_R0343	56.1
NZ_CP021325_1_CA173_RS01115	CP001037_1_Npun_F5408	54.2
NZ_CP021325_1_CA173_RS01115	CP001037_1_Npun_F2809	54.2
NZ_CP021325_1_CA173_RS01115	CP001037_1_Npun_F6516	38.4
NZ_CP021325_1_CA173_RS07880	CP001037_1_Npun_R3583	33.5
NZ_CP021325_1_CA173_RS05610	CP001037_1_Npun_F1719	40.1
NZ_CP021325_1_CA173_RS03660	CP001037_1_Npun_F0203	46.8
NZ_CP021325_1_CA173_RS03660	CP001037_1_Npun_F3466	43.8
NZ_CP021325_1_CA173_RS03660	CP001037_1_Npun_F2211	34.7
NZ_CP021325_1_CA173_RS03660	CP001037_1_Npun_R0578	32.8
NZ_CP021325_1_CA173_RS03660	CP001037_1_Npun_F2349	33.9
NZ_CP021325_1_CA173_RS03660	CP001037_1_Npun_F2112	34.8
NZ_CP021325_1_CA173_RS03660	CP001037_1_Npun_R0462	30.5
NZ_CP021325_1_CA173_RS13765	CP001037_1_Npun_F6033	58.4
NZ_CP021325_1_CA173_RS04370	CP001037_1_Npun_F2640	33.3
NZ_CP021325_1_CA173_RS04370	CP001037_1_Npun_F5397	23.1
NZ_CP021325_1_CA173_RS09920	CP001037_1_Npun_R0306	43.7
NZ_CP021325_1_CA173_RS13010	CP001037_1_Npun_F4825	57.2
NZ_CP021325_1_CA173_RS04520	CP001037_1_Npun_R2031	29.3
NZ_CP021325_1_CA173_RS07220	CP001037_1_Npun_R5773	53.0
NZ_CP021325_1_CA173_RS10920	CP001037_1_Npun_F4510	39.4
NZ_CP021325_1_CA173_RS15005	CP001037_1_Npun_R6366	58.4
NZ_CP021325_1_CA173_RS07560	CP001037_1_Npun_R4718	41.7
NZ_CP021325_1_CA173_RS14490	CP001037_1_Npun_F0718	39.7
NZ_CP021325_1_CA173_RS14490	CP001037_1_Npun_R0302	40.4
NZ_CP021325_1_CA173_RS01195	CP001037_1_Npun_R1144	43.2
NZ_CP021325_1_CA173_RS08635	CP001037_1_Npun_F1044	49.0
NZ_CP021325_1_CA173_RS08635	CP001037_1_Npun_F0725	46.9
NZ_CP021325_1_CA173_RS08635	CP001037_1_Npun_R1260	51.8
NZ_CP021325_1_CA173_RS11820	CP001037_1_Npun_R2478	32.9
NZ_CP021325_1_CA173_RS11820	CP001037_1_Npun_R0669	27.8
NZ_CP021325_1_CA173_RS10055	CP001037_1_Npun_F5056	38.9
NZ_CP021325_1_CA173_RS10055	CP001037_1_Npun_R1773	37.3
NZ_CP021325_1_CA173_RS10055	CP001037_1_Npun_R0309	35.6
NZ_CP021325_1_CA173_RS10055	CP001037_1_Npun_R1507	34.9
NZ_CP021325_1_CA173_RS11110	CP001037_1_Npun_F2216	32.5
NZ_CP021325_1_CA173_RS11110	CP001037_1_Npun_R1991	29.7
NZ_CP021325_1_CA173_RS02250	CP001037_1_Npun_F4452	27.5
NZ_CP021325_1_CA173_RS14950	CP001037_1_Npun_R2361	24.2
NZ_CP021325_1_CA173_RS12565	CP001037_1_Npun_F1747	45.8
NZ_CP021325_1_CA173_RS12565	CP001037_1_Npun_F1746	44.6
NZ_CP021325_1_CA173_RS12565	CP001037_1_Npun_F6054	44.5
NZ_CP021325_1_CA173_RS11010	CP001037_1_Npun_R4969	45.2
NZ_CP021325_1_CA173_RS05705	CP001037_1_Npun_F1159	33.5
NZ_CP021325_1_CA173_RS05705	CP001037_1_Npun_F2380	24.1
NZ_CP021325_1_CA173_RS07430	CP001037_1_Npun_R5264	45.1
NZ_CP021325_1_CA173_RS02875	CP001037_1_Npun_F3641	34.6
NZ_CP021325_1_CA173_RS09925	CP001037_1_Npun_F6058	42.4
NZ_CP021325_1_CA173_RS07780	CP001037_1_Npun_R0847	50.0
NZ_CP021325_1_CA173_RS05580	CP001037_1_Npun_F2436	42.5
NZ_CP021325_1_CA173_RS08475	CP001037_1_Npun_F4277	42.8
NZ_CP021325_1_CA173_RS08475	CP001037_1_Npun_R0030	45.2
NZ_CP021325_1_CA173_RS08475	CP001037_1_Npun_R6166	32.4
NZ_CP021325_1_CA173_RS00380	CP001037_1_Npun_F5226	31.2
NZ_CP021325_1_CA173_RS05855	CP001037_1_Npun_R0710	55.4
NZ_CP021325_1_CA173_RS05170	CP001037_1_Npun_R3500	40.1
NZ_CP021325_1_CA173_RS14285	CP001037_1_Npun_F3884	69.8
NZ_CP021325_1_CA173_RS00680	CP001037_1_Npun_F2474	25.5
NZ_CP021325_1_CA173_RS12775	CP001037_1_Npun_F3925	29.6
NZ_CP021325_1_CA173_RS11095	CP001037_1_Npun_R5529	33.1
NZ_CP021325_1_CA173_RS08770	CP001037_1_Npun_R1264	36.7
NZ_CP021325_1_CA173_RS08770	CP001037_1_Npun_F6623	37.5
NZ_CP021325_1_CA173_RS01495	CP001037_1_Npun_R6632	40.4
NZ_CP021325_1_CA173_RS01495	CP001037_1_Npun_R0727	38.5
NZ_CP021325_1_CA173_RS01495	CP001037_1_Npun_R5023	36.4
NZ_CP021325_1_CA173_RS01495	CP001037_1_Npun_R2556	34.4
NZ_CP021325_1_CA173_RS01495	CP001037_1_Npun_F3076	44.3
NZ_CP021325_1_CA173_RS11840	CP001037_1_Npun_R5070	45.6
NZ_CP021325_1_CA173_RS09595	CP001037_1_Npun_F2438	42.9
NZ_CP021325_1_CA173_RS05585	CP001037_1_Npun_F4944	29.6
NZ_CP021325_1_CA173_RS08495	CP001037_1_Npun_F4872	36.4
NZ_CP021325_1_CA173_RS00270	CP001037_1_Npun_F2831	47.7
NZ_CP021325_1_CA173_RS00270	CP001037_1_Npun_F2831	52.5
NZ_CP021325_1_CA173_RS01210	CP001037_1_Npun_R1357	44.1
NZ_CP021325_1_CA173_RS02320	CP001037_1_Npun_F0944	48.7
NZ_CP021325_1_CA173_RS02320	CP001037_1_Npun_F6357	44.9
NZ_CP021325_1_CA173_RS11150	CP001037_1_Npun_F1230	62.8
NZ_CP021325_1_CA173_RS11150	CP001037_1_Npun_R0829	59.7
NZ_CP021325_1_CA173_RS11150	CP001037_1_Npun_F2983	59.8
NZ_CP021325_1_CA173_RS07440	CP001037_1_Npun_R4676	33.1
NZ_CP021325_1_CA173_RS03955	CP001037_1_Npun_F5214	40.9
NZ_CP021325_1_CA173_RS06125	CP001037_1_Npun_F5011	32.9
NZ_CP021325_1_CA173_RS06125	CP001037_1_Npun_R0752	25.6
NZ_CP021325_1_CA173_RS01130	CP001037_1_Npun_R4321	39.8
NZ_CP021325_1_CA173_RS10880	CP001037_1_Npun_F4313	32.5
NZ_CP021325_1_CA173_RS13340	CP001037_1_Npun_R4141	52.8
NZ_CP021325_1_CA173_RS13340	CP001037_1_Npun_F0222	51.2
NZ_CP021325_1_CA173_RS13340	CP001037_1_Npun_F4853	43.0
NZ_CP021325_1_CA173_RS13340	CP001037_1_Npun_R5161	27.9
NZ_CP021325_1_CA173_RS00075	CP001037_1_Npun_F0338	32.6
NZ_CP021325_1_CA173_RS00075	CP001037_1_Npun_F5534	33.5
NZ_CP021325_1_CA173_RS00075	CP001037_1_Npun_R1787	33.3
NZ_CP021325_1_CA173_RS00075	CP001037_1_Npun_R3535	28.5
NZ_CP021325_1_CA173_RS10925	CP001037_1_Npun_F5252	41.0
NZ_CP021325_1_CA173_RS01820	CP001037_1_Npun_F6301	28.3
