NZ_CP021325_1_CA173_RS13775	AP018499_1_LLCC_0884	26.0
NZ_CP021325_1_CA173_RS02890	AP018499_1_LLCC_1893	58.3
NZ_CP021325_1_CA173_RS04765	AP018499_1_LLCC_2320	45.1
NZ_CP021325_1_CA173_RS15115	AP018499_1_LLCC_1871	45.7
NZ_CP021325_1_CA173_RS08500	AP018499_1_LLCC_2451	49.7
NZ_CP021325_1_CA173_RS00140	AP018499_1_LLCC_1311	23.3
NZ_CP021325_1_CA173_RS09545	AP018499_1_LLCC_0413	64.0
NZ_CP021325_1_CA173_RS11180	AP018499_1_LLCC_1513	40.1
NZ_CP021325_1_CA173_RS11180	AP018499_1_LLCC_0468	39.8
NZ_CP021325_1_CA173_RS07865	AP018499_1_LLCC_2045	26.8
NZ_CP021325_1_CA173_RS08285	AP018499_1_LLCC_0659	48.8
NZ_CP021325_1_CA173_RS10425	AP018499_1_LLCC_1256	41.8
NZ_CP021325_1_CA173_RS08460	AP018499_1_LLCC_2531	35.8
NZ_CP021325_1_CA173_RS12190	AP018499_1_LLCC_0574	30.0
NZ_CP021325_1_CA173_RS12190	AP018499_1_LLCC_1989	22.4
NZ_CP021325_1_CA173_RS11265	AP018499_1_LLCC_0459	66.8
NZ_CP021325_1_CA173_RS08275	AP018499_1_LLCC_1512	66.0
NZ_CP021325_1_CA173_RS08445	AP018499_1_LLCC_0183	43.4
NZ_CP021325_1_CA173_RS06960	AP018499_1_LLCC_1914	49.0
NZ_CP021325_1_CA173_RS09700	AP018499_1_LLCC_2384	40.1
NZ_CP021325_1_CA173_RS08375	AP018499_1_LLCC_1937	43.8
NZ_CP021325_1_CA173_RS01625	AP018499_1_LLCC_1851	39.4
NZ_CP021325_1_CA173_RS07940	AP018499_1_LLCC_2034	59.4
NZ_CP021325_1_CA173_RS03155	AP018499_1_LLCC_0925	34.7
NZ_CP021325_1_CA173_RS07800	AP018499_1_LLCC_0120	58.3
NZ_CP021325_1_CA173_RS07485	AP018499_1_LLCC_2571	69.7
NZ_CP021325_1_CA173_RS07485	AP018499_1_LLCC_0699	36.3
NZ_CP021325_1_CA173_RS07995	AP018499_1_LLCC_1572	42.9
NZ_CP021325_1_CA173_RS04825	AP018499_1_LLCC_0276	53.6
NZ_CP021325_1_CA173_RS04825	AP018499_1_LLCC_2341	44.9
NZ_CP021325_1_CA173_RS09635	AP018499_1_LLCC_1556	62.1
NZ_CP021325_1_CA173_RS02980	AP018499_1_LLCC_0319	47.3
NZ_CP021325_1_CA173_RS10500	AP018499_1_LLCC_1325	56.3
NZ_CP021325_1_CA173_RS08175	AP018499_1_LLCC_2342	71.7
NZ_CP021325_1_CA173_RS06885	AP018499_1_LLCC_1475	54.0
NZ_CP021325_1_CA173_RS03390	AP018499_1_LLCC_1065	31.3
NZ_CP021325_1_CA173_RS02900	AP018499_1_LLCC_1891	48.7
NZ_CP021325_1_CA173_RS02900	AP018499_1_LLCC_1614	29.3
NZ_CP021325_1_CA173_RS07625	AP018499_1_LLCC_0658	48.5
NZ_CP021325_1_CA173_RS01150	AP018499_1_LLCC_0164	64.1
NZ_CP021325_1_CA173_RS07065	AP018499_1_LLCC_2566	45.9
NZ_CP021325_1_CA173_RS14075	AP018499_1_LLCC_0818	48.4
NZ_CP021325_1_CA173_RS11860	AP018499_1_LLCC_2406	40.5
NZ_CP021325_1_CA173_RS12950	AP018499_1_LLCC_1954	47.4
NZ_CP021325_1_CA173_RS04470	AP018499_1_LLCC_0101	59.6
NZ_CP021325_1_CA173_RS03545	AP018499_1_LLCC_2223	37.3
NZ_CP021325_1_CA173_RS08595	AP018499_1_LLCC_0744	25.1
NZ_CP021325_1_CA173_RS01815	AP018499_1_LLCC_1984	60.8
NZ_CP021325_1_CA173_RS08930	AP018499_1_LLCC_0742	68.1
NZ_CP021325_1_CA173_RS08440	AP018499_1_LLCC_2537	33.2
NZ_CP021325_1_CA173_RS13110	AP018499_1_LLCC_1222	35.4
NZ_CP021325_1_CA173_RS10965	AP018499_1_LLCC_1110	65.4
NZ_CP021325_1_CA173_RS05470	AP018499_1_LLCC_0914	46.2
NZ_CP021325_1_CA173_RS00830	AP018499_1_LLCC_0754	46.0
NZ_CP021325_1_CA173_RS09625	AP018499_1_LLCC_1558	65.1
NZ_CP021325_1_CA173_RS01765	AP018499_1_LLCC_1966	30.9
NZ_CP021325_1_CA173_RS07675	AP018499_1_LLCC_1516	51.4
NZ_CP021325_1_CA173_RS09020	AP018499_1_LLCC_1613	28.8
NZ_CP021325_1_CA173_RS07010	AP018499_1_LLCC_1010	40.4
NZ_CP021325_1_CA173_RS15170	AP018499_1_LLCC_1133	63.7
NZ_CP021325_1_CA173_RS01315	AP018499_1_LLCC_1191	68.3
NZ_CP021325_1_CA173_RS09645	AP018499_1_LLCC_1584	49.6
NZ_CP021325_1_CA173_RS10560	AP018499_1_LLCC_1825	35.2
NZ_CP021325_1_CA173_RS14070	AP018499_1_LLCC_0819	61.2
NZ_CP021325_1_CA173_RS07845	AP018499_1_LLCC_1170	47.6
NZ_CP021325_1_CA173_RS06500	AP018499_1_LLCC_1380	24.1
NZ_CP021325_1_CA173_RS06500	AP018499_1_LLCC_0258	27.5
NZ_CP021325_1_CA173_RS12080	AP018499_1_LLCC_0761	38.0
NZ_CP021325_1_CA173_RS07055	AP018499_1_LLCC_0528	39.7
NZ_CP021325_1_CA173_RS11855	AP018499_1_LLCC_2402	45.9
NZ_CP021325_1_CA173_RS10745	AP018499_1_LLCC_1900	56.2
NZ_CP021325_1_CA173_RS10745	AP018499_1_LLCC_2528	27.3
NZ_CP021325_1_CA173_RS07580	AP018499_1_LLCC_0971	22.1
NZ_CP021325_1_CA173_RS11340	AP018499_1_LLCC_0389	40.6
NZ_CP021325_1_CA173_RS09970	AP018499_1_LLCC_1753	45.6
NZ_CP021325_1_CA173_RS13695	AP018499_1_LLCC_1934	47.8
NZ_CP021325_1_CA173_RS07905	AP018499_1_LLCC_0534	35.2
NZ_CP021325_1_CA173_RS07175	AP018499_1_LLCC_0764	43.5
NZ_CP021325_1_CA173_RS07520	AP018499_1_LLCC_0121	41.6
NZ_CP021325_1_CA173_RS10080	AP018499_1_LLCC_2194	61.6
NZ_CP021325_1_CA173_RS12530	AP018499_1_LLCC_2165	48.4
NZ_CP021325_1_CA173_RS15240	AP018499_1_LLCC_2594	44.4
NZ_CP021325_1_CA173_RS15240	AP018499_1_LLCC_0864	25.4
NZ_CP021325_1_CA173_RS04120	AP018499_1_LLCC_0504	40.8
NZ_CP021325_1_CA173_RS09980	AP018499_1_LLCC_1483	61.9
NZ_CP021325_1_CA173_RS11920	AP018499_1_LLCC_0927	26.6
NZ_CP021325_1_CA173_RS10740	AP018499_1_LLCC_1897	53.3
NZ_CP021325_1_CA173_RS06690	AP018499_1_LLCC_1709	37.7
NZ_CP021325_1_CA173_RS13675	AP018499_1_LLCC_2598	35.2
NZ_CP021325_1_CA173_RS01425	AP018499_1_LLCC_0297	64.2
NZ_CP021325_1_CA173_RS07400	AP018499_1_LLCC_2307	54.4
NZ_CP021325_1_CA173_RS00050	AP018499_1_LLCC_0124	38.4
NZ_CP021325_1_CA173_RS06955	AP018499_1_LLCC_1803	45.4
NZ_CP021325_1_CA173_RS08745	AP018499_1_LLCC_0314	42.1
NZ_CP021325_1_CA173_RS02910	AP018499_1_LLCC_1888	49.3
NZ_CP021325_1_CA173_RS05245	AP018499_1_LLCC_0636	45.9
NZ_CP021325_1_CA173_RS08660	AP018499_1_LLCC_0882	52.2
NZ_CP021325_1_CA173_RS05165	AP018499_1_LLCC_0952	44.7
NZ_CP021325_1_CA173_RS07985	AP018499_1_LLCC_2172	26.9
NZ_CP021325_1_CA173_RS05270	AP018499_1_LLCC_0127	29.0
NZ_CP021325_1_CA173_RS09565	AP018499_1_LLCC_0104	48.4
NZ_CP021325_1_CA173_RS12005	AP018499_1_LLCC_0239	41.1
NZ_CP021325_1_CA173_RS09600	AP018499_1_LLCC_1575	60.7
NZ_CP021325_1_CA173_RS02095	AP018499_1_LLCC_0472	39.3
NZ_CP021325_1_CA173_RS08220	AP018499_1_LLCC_0975	48.0
NZ_CP021325_1_CA173_RS09935	AP018499_1_LLCC_1046	60.5
NZ_CP021325_1_CA173_RS09045	AP018499_1_LLCC_1858	43.3
NZ_CP021325_1_CA173_RS06475	AP018499_1_LLCC_1820	51.5
NZ_CP021325_1_CA173_RS13195	AP018499_1_LLCC_2182	45.5
NZ_CP021325_1_CA173_RS13195	AP018499_1_LLCC_1883	40.8
NZ_CP021325_1_CA173_RS07790	AP018499_1_LLCC_1461	63.6
NZ_CP021325_1_CA173_RS13485	AP018499_1_LLCC_2141	42.7
NZ_CP021325_1_CA173_RS01115	AP018499_1_LLCC_0033	64.6
NZ_CP021325_1_CA173_RS01115	AP018499_1_LLCC_2395	61.2
NZ_CP021325_1_CA173_RS07880	AP018499_1_LLCC_0002	38.5
NZ_CP021325_1_CA173_RS11790	AP018499_1_LLCC_1294	49.7
NZ_CP021325_1_CA173_RS07680	AP018499_1_LLCC_1515	54.5
NZ_CP021325_1_CA173_RS04125	AP018499_1_LLCC_0502	41.5
NZ_CP021325_1_CA173_RS13765	AP018499_1_LLCC_0079	65.7
NZ_CP021325_1_CA173_RS10575	AP018499_1_LLCC_2196	53.9
NZ_CP021325_1_CA173_RS04370	AP018499_1_LLCC_1928	65.3
NZ_CP021325_1_CA173_RS09920	AP018499_1_LLCC_1048	49.3
NZ_CP021325_1_CA173_RS13010	AP018499_1_LLCC_1200	60.6
NZ_CP021325_1_CA173_RS08535	AP018499_1_LLCC_0907	35.4
NZ_CP021325_1_CA173_RS04520	AP018499_1_LLCC_0242	57.1
NZ_CP021325_1_CA173_RS07220	AP018499_1_LLCC_2411	59.7
NZ_CP021325_1_CA173_RS15005	AP018499_1_LLCC_0571	72.0
NZ_CP021325_1_CA173_RS08020	AP018499_1_LLCC_1221	49.4
NZ_CP021325_1_CA173_RS10090	AP018499_1_LLCC_1156	33.2
NZ_CP021325_1_CA173_RS13520	AP018499_1_LLCC_2028	34.2
NZ_CP021325_1_CA173_RS07560	AP018499_1_LLCC_1769	54.5
NZ_CP021325_1_CA173_RS10120	AP018499_1_LLCC_0053	43.5
NZ_CP021325_1_CA173_RS11350	AP018499_1_LLCC_0696	26.4
NZ_CP021325_1_CA173_RS08015	AP018499_1_LLCC_1357	28.6
NZ_CP021325_1_CA173_RS01195	AP018499_1_LLCC_0841	42.6
NZ_CP021325_1_CA173_RS08705	AP018499_1_LLCC_0031	24.6
NZ_CP021325_1_CA173_RS09905	AP018499_1_LLCC_1088	40.4
NZ_CP021325_1_CA173_RS11820	AP018499_1_LLCC_0190	48.1
NZ_CP021325_1_CA173_RS10420	AP018499_1_LLCC_1257	59.8
NZ_CP021325_1_CA173_RS00130	AP018499_1_LLCC_0928	41.6
NZ_CP021325_1_CA173_RS11010	AP018499_1_LLCC_2294	65.2
NZ_CP021325_1_CA173_RS09965	AP018499_1_LLCC_1754	71.8
NZ_CP021325_1_CA173_RS09985	AP018499_1_LLCC_2054	41.5
NZ_CP021325_1_CA173_RS05705	AP018499_1_LLCC_0025	35.7
NZ_CP021325_1_CA173_RS07430	AP018499_1_LLCC_2300	59.9
NZ_CP021325_1_CA173_RS03300	AP018499_1_LLCC_1393	35.6
NZ_CP021325_1_CA173_RS04980	AP018499_1_LLCC_0320	37.0
NZ_CP021325_1_CA173_RS10770	AP018499_1_LLCC_1642	53.7
NZ_CP021325_1_CA173_RS11445	AP018499_1_LLCC_1791	37.1
NZ_CP021325_1_CA173_RS11330	AP018499_1_LLCC_1352	61.4
NZ_CP021325_1_CA173_RS09865	AP018499_1_LLCC_2350	49.1
NZ_CP021325_1_CA173_RS04550	AP018499_1_LLCC_2479	45.1
NZ_CP021325_1_CA173_RS02740	AP018499_1_LLCC_2177	73.8
NZ_CP021325_1_CA173_RS09925	AP018499_1_LLCC_2618	48.8
NZ_CP021325_1_CA173_RS07780	AP018499_1_LLCC_1464	49.3
NZ_CP021325_1_CA173_RS08475	AP018499_1_LLCC_1767	46.4
NZ_CP021325_1_CA173_RS00380	AP018499_1_LLCC_0045	34.7
NZ_CP021325_1_CA173_RS06685	AP018499_1_LLCC_1708	33.6
NZ_CP021325_1_CA173_RS05855	AP018499_1_LLCC_1590	72.4
NZ_CP021325_1_CA173_RS15305	AP018499_1_LLCC_1592	26.0
NZ_CP021325_1_CA173_RS05170	AP018499_1_LLCC_0953	63.6
NZ_CP021325_1_CA173_RS14285	AP018499_1_LLCC_1118	76.8
NZ_CP021325_1_CA173_RS00680	AP018499_1_LLCC_0193	25.8
NZ_CP021325_1_CA173_RS12775	AP018499_1_LLCC_0725	67.2
NZ_CP021325_1_CA173_RS08770	AP018499_1_LLCC_1623	50.4
NZ_CP021325_1_CA173_RS01495	AP018499_1_LLCC_0759	47.7
NZ_CP021325_1_CA173_RS11840	AP018499_1_LLCC_0522	37.6
NZ_CP021325_1_CA173_RS05325	AP018499_1_LLCC_1597	49.3
NZ_CP021325_1_CA173_RS05325	AP018499_1_LLCC_1596	40.8
NZ_CP021325_1_CA173_RS09595	AP018499_1_LLCC_1580	55.1
NZ_CP021325_1_CA173_RS11885	AP018499_1_LLCC_1283	27.1
NZ_CP021325_1_CA173_RS08495	AP018499_1_LLCC_0054	33.6
NZ_CP021325_1_CA173_RS00270	AP018499_1_LLCC_2439	57.3
NZ_CP021325_1_CA173_RS01210	AP018499_1_LLCC_0853	52.4
NZ_CP021325_1_CA173_RS11150	AP018499_1_LLCC_0138	72.7
NZ_CP021325_1_CA173_RS10075	AP018499_1_LLCC_2174	31.2
NZ_CP021325_1_CA173_RS07440	AP018499_1_LLCC_2298	43.2
NZ_CP021325_1_CA173_RS05430	AP018499_1_LLCC_0285	53.1
NZ_CP021325_1_CA173_RS03955	AP018499_1_LLCC_2110	59.5
NZ_CP021325_1_CA173_RS00060	AP018499_1_LLCC_0122	26.1
NZ_CP021325_1_CA173_RS01130	AP018499_1_LLCC_1939	30.3
NZ_CP021325_1_CA173_RS13340	AP018499_1_LLCC_0963	67.0
NZ_CP021325_1_CA173_RS08425	AP018499_1_LLCC_2433	38.9
NZ_CP021325_1_CA173_RS08030	AP018499_1_LLCC_1217	34.8
NZ_CP021325_1_CA173_RS07600	AP018499_1_LLCC_1045	68.7
NZ_CP021325_1_CA173_RS01820	AP018499_1_LLCC_0308	42.0
NZ_CP021325_1_CA173_RS01820	AP018499_1_LLCC_1535	24.7
