NZ_CP082327_1_K6983_RS22505	NZ_CP025533_1_CYL77_RS13050	36.7
NZ_CP082327_1_K6983_RS07375	NZ_CP025533_1_CYL77_RS03510	35.8
NZ_CP082327_1_K6983_RS08740	NZ_CP025533_1_CYL77_RS08070	32.8
NZ_CP082327_1_K6983_RS22205	NZ_CP025533_1_CYL77_RS01770	60.5
NZ_CP082327_1_K6983_RS22205	NZ_CP025533_1_CYL77_RS03750	26.0
NZ_CP082327_1_K6983_RS22205	NZ_CP025533_1_CYL77_RS05665	24.0
NZ_CP082327_1_K6983_RS03930	NZ_CP025533_1_CYL77_RS07760	50.2
NZ_CP082327_1_K6983_RS02015	NZ_CP025533_1_CYL77_RS02655	48.5
NZ_CP082327_1_K6983_RS16615	NZ_CP025533_1_CYL77_RS10380	37.7
NZ_CP082327_1_K6983_RS12485	NZ_CP025533_1_CYL77_RS02165	29.5
NZ_CP082327_1_K6983_RS09750	NZ_CP025533_1_CYL77_RS07035	42.6
NZ_CP082327_1_K6983_RS15045	NZ_CP025533_1_CYL77_RS01955	26.0
NZ_CP082327_1_K6983_RS19595	NZ_CP025533_1_CYL77_RS01975	32.7
NZ_CP082327_1_K6983_RS16825	NZ_CP025533_1_CYL77_RS08380	28.0
NZ_CP082327_1_K6983_RS22590	NZ_CP025533_1_CYL77_RS13890	30.3
NZ_CP082327_1_K6983_RS20240	NZ_CP025533_1_CYL77_RS09810	40.0
NZ_CP082327_1_K6983_RS19795	NZ_CP025533_1_CYL77_RS11950	39.3
NZ_CP082327_1_K6983_RS07135	NZ_CP025533_1_CYL77_RS12015	50.5
NZ_CP082327_1_K6983_RS12500	NZ_CP025533_1_CYL77_RS04805	43.8
NZ_CP082327_1_K6983_RS15130	NZ_CP025533_1_CYL77_RS03215	33.8
NZ_CP082327_1_K6983_RS08045	NZ_CP025533_1_CYL77_RS01850	25.1
NZ_CP082327_1_K6983_RS13165	NZ_CP025533_1_CYL77_RS15160	30.0
NZ_CP082327_1_K6983_RS07140	NZ_CP025533_1_CYL77_RS12020	37.7
NZ_CP082327_1_K6983_RS10175	NZ_CP025533_1_CYL77_RS07930	25.4
NZ_CP082327_1_K6983_RS10175	NZ_CP025533_1_CYL77_RS07935	26.6
NZ_CP082327_1_K6983_RS18865	NZ_CP025533_1_CYL77_RS00250	22.2
NZ_CP082327_1_K6983_RS22230	NZ_CP025533_1_CYL77_RS06085	30.8
NZ_CP082327_1_K6983_RS13755	NZ_CP025533_1_CYL77_RS06185	42.4
NZ_CP082327_1_K6983_RS12590	NZ_CP025533_1_CYL77_RS15255	26.9
NZ_CP082327_1_K6983_RS08040	NZ_CP025533_1_CYL77_RS01850	34.7
NZ_CP082327_1_K6983_RS04565	NZ_CP025533_1_CYL77_RS04945	36.3
NZ_CP082327_1_K6983_RS13365	NZ_CP025533_1_CYL77_RS05150	26.5
NZ_CP082327_1_K6983_RS13365	NZ_CP025533_1_CYL77_RS03635	29.8
NZ_CP082327_1_K6983_RS16800	NZ_CP025533_1_CYL77_RS08095	37.0
NZ_CP082327_1_K6983_RS13895	NZ_CP025533_1_CYL77_RS03860	35.3
NZ_CP082327_1_K6983_RS02490	NZ_CP025533_1_CYL77_RS00990	43.1
NZ_CP082327_1_K6983_RS15035	NZ_CP025533_1_CYL77_RS11095	35.7
NZ_CP082327_1_K6983_RS22235	NZ_CP025533_1_CYL77_RS06065	54.1
NZ_CP082327_1_K6983_RS18930	NZ_CP025533_1_CYL77_RS06645	60.5
NZ_CP082327_1_K6983_RS09480	NZ_CP025533_1_CYL77_RS12525	35.8
NZ_CP082327_1_K6983_RS19140	NZ_CP025533_1_CYL77_RS08155	53.0
NZ_CP082327_1_K6983_RS09045	NZ_CP025533_1_CYL77_RS07990	42.6
NZ_CP082327_1_K6983_RS13345	NZ_CP025533_1_CYL77_RS05880	46.8
NZ_CP082327_1_K6983_RS05780	NZ_CP025533_1_CYL77_RS03100	47.7
NZ_CP082327_1_K6983_RS21545	NZ_CP025533_1_CYL77_RS08040	43.2
NZ_CP082327_1_K6983_RS05620	NZ_CP025533_1_CYL77_RS12085	29.9
NZ_CP082327_1_K6983_RS02105	NZ_CP025533_1_CYL77_RS02885	45.1
NZ_CP082327_1_K6983_RS01710	NZ_CP025533_1_CYL77_RS14630	28.1
NZ_CP082327_1_K6983_RS05095	NZ_CP025533_1_CYL77_RS12725	70.1
NZ_CP082327_1_K6983_RS22210	NZ_CP025533_1_CYL77_RS01780	46.9
NZ_CP082327_1_K6983_RS16940	NZ_CP025533_1_CYL77_RS02140	39.7
NZ_CP082327_1_K6983_RS04335	NZ_CP025533_1_CYL77_RS04325	64.8
NZ_CP082327_1_K6983_RS05745	NZ_CP025533_1_CYL77_RS08340	44.4
NZ_CP082327_1_K6983_RS22290	NZ_CP025533_1_CYL77_RS06410	65.8
NZ_CP082327_1_K6983_RS18625	NZ_CP025533_1_CYL77_RS00640	47.5
NZ_CP082327_1_K6983_RS21225	NZ_CP025533_1_CYL77_RS02495	50.7
NZ_CP082327_1_K6983_RS09725	NZ_CP025533_1_CYL77_RS08450	38.1
NZ_CP082327_1_K6983_RS22510	NZ_CP025533_1_CYL77_RS13045	38.1
NZ_CP082327_1_K6983_RS18495	NZ_CP025533_1_CYL77_RS03410	35.8
NZ_CP082327_1_K6983_RS18495	NZ_CP025533_1_CYL77_RS00740	34.8
NZ_CP082327_1_K6983_RS17190	NZ_CP025533_1_CYL77_RS03340	43.4
NZ_CP082327_1_K6983_RS17190	NZ_CP025533_1_CYL77_RS03525	44.2
NZ_CP082327_1_K6983_RS03730	NZ_CP025533_1_CYL77_RS14495	34.7
NZ_CP082327_1_K6983_RS20260	NZ_CP025533_1_CYL77_RS03040	26.5
NZ_CP082327_1_K6983_RS18365	NZ_CP025533_1_CYL77_RS10710	34.9
NZ_CP082327_1_K6983_RS18365	NZ_CP025533_1_CYL77_RS03250	32.0
NZ_CP082327_1_K6983_RS03825	NZ_CP025533_1_CYL77_RS08125	55.9
NZ_CP082327_1_K6983_RS02085	NZ_CP025533_1_CYL77_RS02850	43.9
NZ_CP082327_1_K6983_RS00340	NZ_CP025533_1_CYL77_RS08130	41.1
NZ_CP082327_1_K6983_RS19375	NZ_CP025533_1_CYL77_RS12715	43.5
NZ_CP082327_1_K6983_RS12790	NZ_CP025533_1_CYL77_RS12050	24.7
NZ_CP082327_1_K6983_RS01315	NZ_CP025533_1_CYL77_RS04750	29.0
NZ_CP082327_1_K6983_RS20890	NZ_CP025533_1_CYL77_RS13030	24.6
NZ_CP082327_1_K6983_RS18745	NZ_CP025533_1_CYL77_RS05415	42.0
NZ_CP082327_1_K6983_RS06400	NZ_CP025533_1_CYL77_RS04170	27.8
NZ_CP082327_1_K6983_RS19180	NZ_CP025533_1_CYL77_RS09975	32.3
NZ_CP082327_1_K6983_RS07455	NZ_CP025533_1_CYL77_RS00085	34.1
NZ_CP082327_1_K6983_RS21115	NZ_CP025533_1_CYL77_RS13180	42.4
NZ_CP082327_1_K6983_RS03745	NZ_CP025533_1_CYL77_RS10775	28.7
NZ_CP082327_1_K6983_RS03040	NZ_CP025533_1_CYL77_RS06390	39.0
NZ_CP082327_1_K6983_RS01665	NZ_CP025533_1_CYL77_RS03435	54.4
NZ_CP082327_1_K6983_RS05600	NZ_CP025533_1_CYL77_RS02815	32.5
NZ_CP082327_1_K6983_RS09660	NZ_CP025533_1_CYL77_RS01385	43.0
NZ_CP082327_1_K6983_RS18850	NZ_CP025533_1_CYL77_RS10870	40.2
NZ_CP082327_1_K6983_RS03755	NZ_CP025533_1_CYL77_RS11530	33.9
NZ_CP082327_1_K6983_RS02665	NZ_CP025533_1_CYL77_RS13645	39.8
NZ_CP082327_1_K6983_RS02665	NZ_CP025533_1_CYL77_RS05630	34.2
NZ_CP082327_1_K6983_RS01990	NZ_CP025533_1_CYL77_RS02630	39.5
NZ_CP082327_1_K6983_RS21190	NZ_CP025533_1_CYL77_RS10285	48.2
NZ_CP082327_1_K6983_RS17115	NZ_CP025533_1_CYL77_RS05855	29.6
NZ_CP082327_1_K6983_RS08540	NZ_CP025533_1_CYL77_RS05515	40.1
NZ_CP082327_1_K6983_RS03725	NZ_CP025533_1_CYL77_RS13530	38.4
NZ_CP082327_1_K6983_RS19265	NZ_CP025533_1_CYL77_RS01105	37.6
NZ_CP082327_1_K6983_RS16400	NZ_CP025533_1_CYL77_RS05260	33.7
NZ_CP082327_1_K6983_RS03270	NZ_CP025533_1_CYL77_RS07690	37.3
NZ_CP082327_1_K6983_RS09675	NZ_CP025533_1_CYL77_RS12865	30.9
NZ_CP082327_1_K6983_RS04715	NZ_CP025533_1_CYL77_RS14230	47.1
NZ_CP082327_1_K6983_RS12635	NZ_CP025533_1_CYL77_RS15305	36.9
NZ_CP082327_1_K6983_RS22615	NZ_CP025533_1_CYL77_RS15670	36.5
NZ_CP082327_1_K6983_RS22615	NZ_CP025533_1_CYL77_RS14850	32.3
NZ_CP082327_1_K6983_RS20880	NZ_CP025533_1_CYL77_RS01085	30.2
NZ_CP082327_1_K6983_RS06655	NZ_CP025533_1_CYL77_RS11945	31.6
NZ_CP082327_1_K6983_RS09010	NZ_CP025533_1_CYL77_RS00170	31.9
NZ_CP082327_1_K6983_RS10045	NZ_CP025533_1_CYL77_RS10085	34.2
NZ_CP082327_1_K6983_RS02705	NZ_CP025533_1_CYL77_RS10020	31.4
NZ_CP082327_1_K6983_RS07985	NZ_CP025533_1_CYL77_RS03770	38.1
NZ_CP082327_1_K6983_RS07985	NZ_CP025533_1_CYL77_RS02980	29.0
NZ_CP082327_1_K6983_RS11525	NZ_CP025533_1_CYL77_RS02220	23.6
NZ_CP082327_1_K6983_RS19145	NZ_CP025533_1_CYL77_RS08160	45.4
NZ_CP082327_1_K6983_RS19145	NZ_CP025533_1_CYL77_RS05070	28.0
NZ_CP082327_1_K6983_RS11985	NZ_CP025533_1_CYL77_RS11195	29.9
NZ_CP082327_1_K6983_RS04275	NZ_CP025533_1_CYL77_RS02360	23.3
NZ_CP082327_1_K6983_RS18430	NZ_CP025533_1_CYL77_RS10205	45.5
NZ_CP082327_1_K6983_RS10285	NZ_CP025533_1_CYL77_RS02930	36.1
