NZ_CP021325_1_CA173_RS07220	NZ_CP034122_1_EIB18_RS00210	49.9
NZ_CP021325_1_CA173_RS07220	NZ_CP034122_1_EIB18_RS03975	35.8
NZ_CP021325_1_CA173_RS15005	NZ_CP034122_1_EIB18_RS02595	54.6
NZ_CP021325_1_CA173_RS15005	NZ_CP034122_1_EIB18_RS01590	27.1
NZ_CP021325_1_CA173_RS15005	NZ_CP034122_1_EIB18_RS09275	48.9
NZ_CP021325_1_CA173_RS10090	NZ_CP034122_1_EIB18_RS06930	23.0
NZ_CP021325_1_CA173_RS14490	NZ_CP034122_1_EIB18_RS08500	49.4
NZ_CP021325_1_CA173_RS10055	NZ_CP034122_1_EIB18_RS18190	37.7
NZ_CP021325_1_CA173_RS10420	NZ_CP034122_1_EIB18_RS18995	39.0
NZ_CP021325_1_CA173_RS09240	NZ_CP034122_1_EIB18_RS10845	25.9
NZ_CP021325_1_CA173_RS12565	NZ_CP034122_1_EIB18_RS06290	26.9
NZ_CP021325_1_CA173_RS11010	NZ_CP034122_1_EIB18_RS13575	44.3
NZ_CP021325_1_CA173_RS05705	NZ_CP034122_1_EIB18_RS17330	29.7
NZ_CP021325_1_CA173_RS07430	NZ_CP034122_1_EIB18_RS07095	43.0
NZ_CP021325_1_CA173_RS13270	NZ_CP034122_1_EIB18_RS16520	52.8
NZ_CP021325_1_CA173_RS01975	NZ_CP034122_1_EIB18_RS06945	42.2
NZ_CP021325_1_CA173_RS09925	NZ_CP034122_1_EIB18_RS19640	45.3
NZ_CP021325_1_CA173_RS07780	NZ_CP034122_1_EIB18_RS06420	41.8
NZ_CP021325_1_CA173_RS08475	NZ_CP034122_1_EIB18_RS10865	38.2
NZ_CP021325_1_CA173_RS00380	NZ_CP034122_1_EIB18_RS03695	40.9
NZ_CP021325_1_CA173_RS05855	NZ_CP034122_1_EIB18_RS08645	54.4
NZ_CP021325_1_CA173_RS05855	NZ_CP034122_1_EIB18_RS02090	28.9
NZ_CP021325_1_CA173_RS14285	NZ_CP034122_1_EIB18_RS06655	76.5
NZ_CP021325_1_CA173_RS14285	NZ_CP034122_1_EIB18_RS16945	76.5
NZ_CP021325_1_CA173_RS08770	NZ_CP034122_1_EIB18_RS18775	35.7
NZ_CP021325_1_CA173_RS01495	NZ_CP034122_1_EIB18_RS06870	34.8
NZ_CP021325_1_CA173_RS01495	NZ_CP034122_1_EIB18_RS03760	32.7
NZ_CP021325_1_CA173_RS11840	NZ_CP034122_1_EIB18_RS00315	47.9
NZ_CP021325_1_CA173_RS13725	NZ_CP034122_1_EIB18_RS19890	50.4
NZ_CP021325_1_CA173_RS11885	NZ_CP034122_1_EIB18_RS19375	32.0
NZ_CP021325_1_CA173_RS08495	NZ_CP034122_1_EIB18_RS10210	36.5
NZ_CP021325_1_CA173_RS00270	NZ_CP034122_1_EIB18_RS08865	40.7
NZ_CP021325_1_CA173_RS01210	NZ_CP034122_1_EIB18_RS10105	35.9
NZ_CP021325_1_CA173_RS02320	NZ_CP034122_1_EIB18_RS14995	42.4
NZ_CP021325_1_CA173_RS02320	NZ_CP034122_1_EIB18_RS03045	42.6
NZ_CP021325_1_CA173_RS11150	NZ_CP034122_1_EIB18_RS03675	59.5
NZ_CP021325_1_CA173_RS07440	NZ_CP034122_1_EIB18_RS10535	29.7
NZ_CP021325_1_CA173_RS10385	NZ_CP034122_1_EIB18_RS19200	23.3
NZ_CP021325_1_CA173_RS03955	NZ_CP034122_1_EIB18_RS00595	41.8
NZ_CP021325_1_CA173_RS01130	NZ_CP034122_1_EIB18_RS17090	39.7
NZ_CP021325_1_CA173_RS13340	NZ_CP034122_1_EIB18_RS12630	44.7
NZ_CP021325_1_CA173_RS13340	NZ_CP034122_1_EIB18_RS00465	44.7
NZ_CP021325_1_CA173_RS00075	NZ_CP034122_1_EIB18_RS09420	44.2
NZ_CP021325_1_CA173_RS00075	NZ_CP034122_1_EIB18_RS18005	33.5
NZ_CP021325_1_CA173_RS10925	NZ_CP034122_1_EIB18_RS15455	35.9
